ID,cluster,time,activity
20120807120910,Cluster 6,43,C
20120807120910,Cluster 6,44,C
20120807120910,Cluster 6,45,C
20120807120910,Cluster 6,46,C
20120807120910,Cluster 6,47,H
20120807120910,Cluster 6,48,E
20050302051461,Cluster 6,1,B
20050302051461,Cluster 6,2,F
20050302051461,Cluster 6,3,F
20050302051461,Cluster 6,4,F
20050302051461,Cluster 6,5,F
20050302051461,Cluster 6,6,F
20050302051461,Cluster 6,7,F
20050302051461,Cluster 6,8,F
20050302051461,Cluster 6,9,F
20050302051461,Cluster 6,10,F
20050302051461,Cluster 6,11,F
20050302051461,Cluster 6,12,F
20050302051461,Cluster 6,13,F
20050302051461,Cluster 6,14,F
20050302051461,Cluster 6,15,F
20050302051461,Cluster 6,16,H
20050302051461,Cluster 6,17,F
20050302051461,Cluster 6,18,F
20050302051461,Cluster 6,19,F
20050302051461,Cluster 6,20,F
20050302051461,Cluster 6,21,F
20050302051461,Cluster 6,22,F
20050302051461,Cluster 6,23,F
20050302051461,Cluster 6,24,F
20050302051461,Cluster 6,25,F
20050302051461,Cluster 6,26,F
20050302051461,Cluster 6,27,F
20050302051461,Cluster 6,28,E
20050302051461,Cluster 6,29,E
20050302051461,Cluster 6,30,H
20050302051461,Cluster 6,31,H
20050302051461,Cluster 6,32,D
20050302051461,Cluster 6,33,C
20050302051461,Cluster 6,34,C
20050302051461,Cluster 6,35,C
20050302051461,Cluster 6,36,C
20050302051461,Cluster 6,37,C
20050302051461,Cluster 6,38,C
20050302051461,Cluster 6,39,C
20050302051461,Cluster 6,40,C
20050302051461,Cluster 6,41,C
20050302051461,Cluster 6,42,C
20050302051461,Cluster 6,43,C
20050302051461,Cluster 6,44,C
20050302051461,Cluster 6,45,C
20050302051461,Cluster 6,46,C
20050302051461,Cluster 6,47,C
20050302051461,Cluster 6,48,C
20160404162037,Cluster 6,1,C
20160404162037,Cluster 6,2,B
20160404162037,Cluster 6,3,H
20160404162037,Cluster 6,4,L
20160404162037,Cluster 6,5,F
20160404162037,Cluster 6,6,F
20160404162037,Cluster 6,7,F
20160404162037,Cluster 6,8,F
20160404162037,Cluster 6,9,F
20160404162037,Cluster 6,10,F
20160404162037,Cluster 6,11,F
20160404162037,Cluster 6,12,F
20160404162037,Cluster 6,13,F
20160404162037,Cluster 6,14,H
20160404162037,Cluster 6,15,F
20160404162037,Cluster 6,16,F
20160404162037,Cluster 6,17,F
20160404162037,Cluster 6,18,D
20160404162037,Cluster 6,19,F
20160404162037,Cluster 6,20,F
20160404162037,Cluster 6,21,F
20160404162037,Cluster 6,22,F
20160404162037,Cluster 6,23,F
20160404162037,Cluster 6,24,F
20160404162037,Cluster 6,25,L
20160404162037,Cluster 6,26,L
20160404162037,Cluster 6,27,B
20160404162037,Cluster 6,28,H
20160404162037,Cluster 6,29,J
20160404162037,Cluster 6,30,J
20160404162037,Cluster 6,31,J
20160404162037,Cluster 6,32,E
20160404162037,Cluster 6,33,C
20160404162037,Cluster 6,34,D
20160404162037,Cluster 6,35,C
20160404162037,Cluster 6,36,C
20160404162037,Cluster 6,37,C
20160404162037,Cluster 6,38,C
20160404162037,Cluster 6,39,C
20160404162037,Cluster 6,40,C
20160404162037,Cluster 6,41,C
20160404162037,Cluster 6,42,C
20160404162037,Cluster 6,43,C
20160404162037,Cluster 6,44,C
20160404162037,Cluster 6,45,C
20160404162037,Cluster 6,46,C
20160404162037,Cluster 6,47,C
20160404162037,Cluster 6,48,C
20171009170866,Cluster 6,1,B
20171009170866,Cluster 6,2,E
20171009170866,Cluster 6,3,I
20171009170866,Cluster 6,4,I
20171009170866,Cluster 6,5,I
20171009170866,Cluster 6,6,I
20171009170866,Cluster 6,7,F
20171009170866,Cluster 6,8,F
20171009170866,Cluster 6,9,F
20171009170866,Cluster 6,10,F
20171009170866,Cluster 6,11,F
20171009170866,Cluster 6,12,F
20171009170866,Cluster 6,13,F
20171009170866,Cluster 6,14,F
20171009170866,Cluster 6,15,F
20171009170866,Cluster 6,16,F
20171009170866,Cluster 6,17,F
20171009170866,Cluster 6,18,F
20171009170866,Cluster 6,19,F
20171009170866,Cluster 6,20,F
20171009170866,Cluster 6,21,F
20171009170866,Cluster 6,22,F
20171009170866,Cluster 6,23,F
20171009170866,Cluster 6,24,F
20171009170866,Cluster 6,25,F
20171009170866,Cluster 6,26,F
20171009170866,Cluster 6,27,F
20171009170866,Cluster 6,28,I
20171009170866,Cluster 6,29,E
20171009170866,Cluster 6,30,H
20171009170866,Cluster 6,31,E
20171009170866,Cluster 6,32,M
20171009170866,Cluster 6,33,M
20171009170866,Cluster 6,34,D
20171009170866,Cluster 6,35,D
20171009170866,Cluster 6,36,B
20171009170866,Cluster 6,37,C
20171009170866,Cluster 6,38,C
20171009170866,Cluster 6,39,C
20171009170866,Cluster 6,40,C
20171009170866,Cluster 6,41,C
20171009170866,Cluster 6,42,C
20171009170866,Cluster 6,43,C
20171009170866,Cluster 6,44,C
20171009170866,Cluster 6,45,C
20171009170866,Cluster 6,46,C
20171009170866,Cluster 6,47,C
20171009170866,Cluster 6,48,C
20070807070881,Cluster 6,1,C
20070807070881,Cluster 6,2,C
20070807070881,Cluster 6,3,C
20070807070881,Cluster 6,4,C
20070807070881,Cluster 6,5,B
20070807070881,Cluster 6,6,H
20070807070881,Cluster 6,7,F
20070807070881,Cluster 6,8,F
20070807070881,Cluster 6,9,F
20070807070881,Cluster 6,10,F
20070807070881,Cluster 6,11,F
20070807070881,Cluster 6,12,F
20070807070881,Cluster 6,13,D
20070807070881,Cluster 6,14,F
20070807070881,Cluster 6,15,H
20070807070881,Cluster 6,16,A
20070807070881,Cluster 6,17,F
20070807070881,Cluster 6,18,F
20070807070881,Cluster 6,19,F
20070807070881,Cluster 6,20,F
20070807070881,Cluster 6,21,F
20070807070881,Cluster 6,22,F
20070807070881,Cluster 6,23,F
20070807070881,Cluster 6,24,D
20070807070881,Cluster 6,25,D
20070807070881,Cluster 6,26,E
20070807070881,Cluster 6,27,E
20070807070881,Cluster 6,28,H
20070807070881,Cluster 6,29,D
20070807070881,Cluster 6,30,D
20070807070881,Cluster 6,31,K
20070807070881,Cluster 6,32,B
20070807070881,Cluster 6,33,D
20070807070881,Cluster 6,34,C
20070807070881,Cluster 6,35,C
20070807070881,Cluster 6,36,C
20070807070881,Cluster 6,37,C
20070807070881,Cluster 6,38,C
20070807070881,Cluster 6,39,C
20070807070881,Cluster 6,40,C
20070807070881,Cluster 6,41,C
20070807070881,Cluster 6,42,C
20070807070881,Cluster 6,43,C
20070807070881,Cluster 6,44,C
20070807070881,Cluster 6,45,C
20070807070881,Cluster 6,46,C
20070807070881,Cluster 6,47,C
20070807070881,Cluster 6,48,C
20100808100979,Cluster 6,1,C
20100808100979,Cluster 6,2,C
20100808100979,Cluster 6,3,B
20100808100979,Cluster 6,4,B
20100808100979,Cluster 6,5,I
20100808100979,Cluster 6,6,F
20100808100979,Cluster 6,7,F
20100808100979,Cluster 6,8,F
20100808100979,Cluster 6,9,F
20100808100979,Cluster 6,10,F
20100808100979,Cluster 6,11,F
20100808100979,Cluster 6,12,F
20100808100979,Cluster 6,13,F
20100808100979,Cluster 6,14,F
20100808100979,Cluster 6,15,F
20100808100979,Cluster 6,16,F
20100808100979,Cluster 6,17,F
20100808100979,Cluster 6,18,H
20100808100979,Cluster 6,19,F
20100808100979,Cluster 6,20,F
20100808100979,Cluster 6,21,F
20100808100979,Cluster 6,22,F
20100808100979,Cluster 6,23,F
20100808100979,Cluster 6,24,F
20100808100979,Cluster 6,25,F
20100808100979,Cluster 6,26,E
20100808100979,Cluster 6,27,E
20100808100979,Cluster 6,28,B
20100808100979,Cluster 6,29,D
20100808100979,Cluster 6,30,D
20100808100979,Cluster 6,31,D
20100808100979,Cluster 6,32,D
20100808100979,Cluster 6,33,D
20100808100979,Cluster 6,34,D
20100808100979,Cluster 6,35,C
20100808100979,Cluster 6,36,C
20100808100979,Cluster 6,37,C
20100808100979,Cluster 6,38,C
20100808100979,Cluster 6,39,C
20100808100979,Cluster 6,40,C
20100808100979,Cluster 6,41,C
20100808100979,Cluster 6,42,C
20100808100979,Cluster 6,43,C
20100808100979,Cluster 6,44,C
20100808100979,Cluster 6,45,C
20100808100979,Cluster 6,46,C
20100808100979,Cluster 6,47,C
20100808100979,Cluster 6,48,C
20130504132075,Cluster 6,1,C
20130504132075,Cluster 6,2,C
20130504132075,Cluster 6,3,B
20130504132075,Cluster 6,4,E
20130504132075,Cluster 6,5,F
20130504132075,Cluster 6,6,F
20130504132075,Cluster 6,7,F
20130504132075,Cluster 6,8,F
20130504132075,Cluster 6,9,F
20130504132075,Cluster 6,10,F
20130504132075,Cluster 6,11,H
20130504132075,Cluster 6,12,F
20130504132075,Cluster 6,13,F
20130504132075,Cluster 6,14,F
20130504132075,Cluster 6,15,F
20130504132075,Cluster 6,16,F
20130504132075,Cluster 6,17,H
20130504132075,Cluster 6,18,F
20130504132075,Cluster 6,19,F
20130504132075,Cluster 6,20,F
20130504132075,Cluster 6,21,F
20130504132075,Cluster 6,22,F
20130504132075,Cluster 6,23,B
20130504132075,Cluster 6,24,H
20130504132075,Cluster 6,25,I
20130504132075,Cluster 6,26,I
20130504132075,Cluster 6,27,I
20130504132075,Cluster 6,28,I
20130504132075,Cluster 6,29,I
20130504132075,Cluster 6,30,I
20130504132075,Cluster 6,31,B
20130504132075,Cluster 6,32,C
20130504132075,Cluster 6,33,C
20130504132075,Cluster 6,34,C
20130504132075,Cluster 6,35,C
20130504132075,Cluster 6,36,C
20130504132075,Cluster 6,37,C
20130504132075,Cluster 6,38,C
20130504132075,Cluster 6,39,C
20130504132075,Cluster 6,40,C
20130504132075,Cluster 6,41,C
20130504132075,Cluster 6,42,C
20130504132075,Cluster 6,43,C
20130504132075,Cluster 6,44,C
20130504132075,Cluster 6,45,C
20130504132075,Cluster 6,46,C
20130504132075,Cluster 6,47,C
20130504132075,Cluster 6,48,C
20071008071345,Cluster 6,1,B
20071008071345,Cluster 6,2,B
20071008071345,Cluster 6,3,F
20071008071345,Cluster 6,4,F
20071008071345,Cluster 6,5,F
20071008071345,Cluster 6,6,F
20071008071345,Cluster 6,7,F
20071008071345,Cluster 6,8,F
20071008071345,Cluster 6,9,F
20071008071345,Cluster 6,10,F
20071008071345,Cluster 6,11,F
20071008071345,Cluster 6,12,F
20071008071345,Cluster 6,13,H
20071008071345,Cluster 6,14,F
20071008071345,Cluster 6,15,F
20071008071345,Cluster 6,16,F
20071008071345,Cluster 6,17,D
20071008071345,Cluster 6,18,F
20071008071345,Cluster 6,19,F
20071008071345,Cluster 6,20,F
20071008071345,Cluster 6,21,D
20071008071345,Cluster 6,22,F
20071008071345,Cluster 6,23,F
20071008071345,Cluster 6,24,F
20071008071345,Cluster 6,25,F
20071008071345,Cluster 6,26,J
20071008071345,Cluster 6,27,E
20071008071345,Cluster 6,28,E
20071008071345,Cluster 6,29,H
20071008071345,Cluster 6,30,D
20071008071345,Cluster 6,31,D
20071008071345,Cluster 6,32,D
20071008071345,Cluster 6,33,E
20071008071345,Cluster 6,34,D
20071008071345,Cluster 6,35,D
20071008071345,Cluster 6,36,C
20071008071345,Cluster 6,37,C
20071008071345,Cluster 6,38,C
20071008071345,Cluster 6,39,C
20071008071345,Cluster 6,40,C
20071008071345,Cluster 6,41,C
20071008071345,Cluster 6,42,C
20071008071345,Cluster 6,43,C
20071008071345,Cluster 6,44,C
20071008071345,Cluster 6,45,C
20071008071345,Cluster 6,46,C
20071008071345,Cluster 6,47,C
20071008071345,Cluster 6,48,C
20080201081824,Cluster 6,1,F
20080201081824,Cluster 6,2,F
20080201081824,Cluster 6,3,F
20080201081824,Cluster 6,4,F
20080201081824,Cluster 6,5,F
20080201081824,Cluster 6,6,F
20080201081824,Cluster 6,7,F
20080201081824,Cluster 6,8,F
20080201081824,Cluster 6,9,F
20080201081824,Cluster 6,10,F
20080201081824,Cluster 6,11,F
20080201081824,Cluster 6,12,F
20080201081824,Cluster 6,13,F
20080201081824,Cluster 6,14,F
20080201081824,Cluster 6,15,F
20080201081824,Cluster 6,16,F
20080201081824,Cluster 6,17,F
20080201081824,Cluster 6,18,F
20080201081824,Cluster 6,19,F
20080201081824,Cluster 6,20,F
20080201081824,Cluster 6,21,F
20080201081824,Cluster 6,22,F
20080201081824,Cluster 6,23,F
20080201081824,Cluster 6,24,E
20080201081824,Cluster 6,25,D
20080201081824,Cluster 6,26,D
20080201081824,Cluster 6,27,D
20080201081824,Cluster 6,28,D
20080201081824,Cluster 6,29,K
20080201081824,Cluster 6,30,L
20080201081824,Cluster 6,31,L
20080201081824,Cluster 6,32,D
20080201081824,Cluster 6,33,D
20080201081824,Cluster 6,34,D
20080201081824,Cluster 6,35,D
20080201081824,Cluster 6,36,D
20080201081824,Cluster 6,37,D
20080201081824,Cluster 6,38,D
20080201081824,Cluster 6,39,D
20080201081824,Cluster 6,40,C
20080201081824,Cluster 6,41,C
20080201081824,Cluster 6,42,C
20080201081824,Cluster 6,43,C
20080201081824,Cluster 6,44,C
20080201081824,Cluster 6,45,C
20080201081824,Cluster 6,46,C
20080201081824,Cluster 6,47,C
20080201081824,Cluster 6,48,C
20040212030913,Cluster 6,1,F
20040212030913,Cluster 6,2,F
20040212030913,Cluster 6,3,F
20040212030913,Cluster 6,4,F
20040212030913,Cluster 6,5,F
20040212030913,Cluster 6,6,F
20040212030913,Cluster 6,7,F
20040212030913,Cluster 6,8,F
20040212030913,Cluster 6,9,F
20040212030913,Cluster 6,10,F
20040212030913,Cluster 6,11,F
20040212030913,Cluster 6,12,F
20040212030913,Cluster 6,13,F
20040212030913,Cluster 6,14,F
20040212030913,Cluster 6,15,F
20040212030913,Cluster 6,16,F
20040212030913,Cluster 6,17,F
20040212030913,Cluster 6,18,F
20040212030913,Cluster 6,19,F
20040212030913,Cluster 6,20,F
20040212030913,Cluster 6,21,F
20040212030913,Cluster 6,22,F
20040212030913,Cluster 6,23,F
20040212030913,Cluster 6,24,F
20040212030913,Cluster 6,25,F
20040212030913,Cluster 6,26,C
20040212030913,Cluster 6,27,C
20040212030913,Cluster 6,28,C
20040212030913,Cluster 6,29,C
20040212030913,Cluster 6,30,C
20040212030913,Cluster 6,31,C
20040212030913,Cluster 6,32,C
20040212030913,Cluster 6,33,C
20040212030913,Cluster 6,34,C
20040212030913,Cluster 6,35,C
20040212030913,Cluster 6,36,C
20040212030913,Cluster 6,37,C
20040212030913,Cluster 6,38,C
20040212030913,Cluster 6,39,C
20040212030913,Cluster 6,40,C
20040212030913,Cluster 6,41,F
20040212030913,Cluster 6,42,F
20040212030913,Cluster 6,43,F
20040212030913,Cluster 6,44,F
20040212030913,Cluster 6,45,F
20040212030913,Cluster 6,46,F
20040212030913,Cluster 6,47,F
20040212030913,Cluster 6,48,F
20120112112179,Cluster 6,1,C
20120112112179,Cluster 6,2,C
20120112112179,Cluster 6,3,C
20120112112179,Cluster 6,4,H
20120112112179,Cluster 6,5,E
20120112112179,Cluster 6,6,F
20120112112179,Cluster 6,7,F
20120112112179,Cluster 6,8,F
20120112112179,Cluster 6,9,F
20120112112179,Cluster 6,10,F
20120112112179,Cluster 6,11,H
20120112112179,Cluster 6,12,F
20120112112179,Cluster 6,13,F
20120112112179,Cluster 6,14,F
20120112112179,Cluster 6,15,F
20120112112179,Cluster 6,16,F
20120112112179,Cluster 6,17,H
20120112112179,Cluster 6,18,F
20120112112179,Cluster 6,19,F
20120112112179,Cluster 6,20,F
20120112112179,Cluster 6,21,F
20120112112179,Cluster 6,22,F
20120112112179,Cluster 6,23,J
20120112112179,Cluster 6,24,J
20120112112179,Cluster 6,25,J
20120112112179,Cluster 6,26,J
20120112112179,Cluster 6,27,E
20120112112179,Cluster 6,28,E
20120112112179,Cluster 6,29,H
20120112112179,Cluster 6,30,D
20120112112179,Cluster 6,31,D
20120112112179,Cluster 6,32,D
20120112112179,Cluster 6,33,D
20120112112179,Cluster 6,34,D
20120112112179,Cluster 6,35,C
20120112112179,Cluster 6,36,C
20120112112179,Cluster 6,37,C
20120112112179,Cluster 6,38,C
20120112112179,Cluster 6,39,C
20120112112179,Cluster 6,40,C
20120112112179,Cluster 6,41,C
20120112112179,Cluster 6,42,C
20120112112179,Cluster 6,43,C
20120112112179,Cluster 6,44,C
20120112112179,Cluster 6,45,C
20120112112179,Cluster 6,46,C
20120112112179,Cluster 6,47,C
20120112112179,Cluster 6,48,C
20081009081771,Cluster 6,1,B
20081009081771,Cluster 6,2,D
20081009081771,Cluster 6,3,D
20081009081771,Cluster 6,4,F
20081009081771,Cluster 6,5,F
20081009081771,Cluster 6,6,F
20081009081771,Cluster 6,7,F
20081009081771,Cluster 6,8,F
20081009081771,Cluster 6,9,F
20081009081771,Cluster 6,10,F
20081009081771,Cluster 6,11,H
20081009081771,Cluster 6,12,F
20081009081771,Cluster 6,13,F
20081009081771,Cluster 6,14,F
20081009081771,Cluster 6,15,F
20081009081771,Cluster 6,16,F
20081009081771,Cluster 6,17,H
20081009081771,Cluster 6,18,F
20081009081771,Cluster 6,19,F
20081009081771,Cluster 6,20,F
20081009081771,Cluster 6,21,F
20081009081771,Cluster 6,22,F
20081009081771,Cluster 6,23,F
20081009081771,Cluster 6,24,F
20081009081771,Cluster 6,25,C
20081009081771,Cluster 6,26,D
20081009081771,Cluster 6,27,D
20081009081771,Cluster 6,28,D
20081009081771,Cluster 6,29,D
20081009081771,Cluster 6,30,D
20081009081771,Cluster 6,31,D
20081009081771,Cluster 6,32,D
20081009081771,Cluster 6,33,D
20081009081771,Cluster 6,34,D
20081009081771,Cluster 6,35,C
20081009081771,Cluster 6,36,C
20081009081771,Cluster 6,37,C
20081009081771,Cluster 6,38,C
20081009081771,Cluster 6,39,C
20081009081771,Cluster 6,40,C
20081009081771,Cluster 6,41,C
20081009081771,Cluster 6,42,C
20081009081771,Cluster 6,43,C
20081009081771,Cluster 6,44,C
20081009081771,Cluster 6,45,C
20081009081771,Cluster 6,46,C
20081009081771,Cluster 6,47,C
20081009081771,Cluster 6,48,C
20060806061186,Cluster 6,1,C
20060806061186,Cluster 6,2,C
20060806061186,Cluster 6,3,C
20060806061186,Cluster 6,4,H
20060806061186,Cluster 6,5,F
20060806061186,Cluster 6,6,F
20060806061186,Cluster 6,7,F
20060806061186,Cluster 6,8,F
20060806061186,Cluster 6,9,F
20060806061186,Cluster 6,10,H
20060806061186,Cluster 6,11,F
20060806061186,Cluster 6,12,F
20060806061186,Cluster 6,13,F
20060806061186,Cluster 6,14,F
20060806061186,Cluster 6,15,F
20060806061186,Cluster 6,16,H
20060806061186,Cluster 6,17,F
20060806061186,Cluster 6,18,F
20060806061186,Cluster 6,19,F
20060806061186,Cluster 6,20,F
20060806061186,Cluster 6,21,F
20060806061186,Cluster 6,22,F
20060806061186,Cluster 6,23,H
20060806061186,Cluster 6,24,D
20060806061186,Cluster 6,25,D
20060806061186,Cluster 6,26,D
20060806061186,Cluster 6,27,A
20060806061186,Cluster 6,28,A
20060806061186,Cluster 6,29,A
20060806061186,Cluster 6,30,A
20060806061186,Cluster 6,31,A
20060806061186,Cluster 6,32,J
20060806061186,Cluster 6,33,J
20060806061186,Cluster 6,34,D
20060806061186,Cluster 6,35,D
20060806061186,Cluster 6,36,C
20060806061186,Cluster 6,37,C
20060806061186,Cluster 6,38,C
20060806061186,Cluster 6,39,C
20060806061186,Cluster 6,40,C
20060806061186,Cluster 6,41,C
20060806061186,Cluster 6,42,C
20060806061186,Cluster 6,43,C
20060806061186,Cluster 6,44,C
20060806061186,Cluster 6,45,C
20060806061186,Cluster 6,46,C
20060806061186,Cluster 6,47,C
20060806061186,Cluster 6,48,C
20090101091542,Cluster 6,1,C
20090101091542,Cluster 6,2,A
20090101091542,Cluster 6,3,B
20090101091542,Cluster 6,4,B
20090101091542,Cluster 6,5,F
20090101091542,Cluster 6,6,F
20090101091542,Cluster 6,7,F
20090101091542,Cluster 6,8,F
20090101091542,Cluster 6,9,F
20090101091542,Cluster 6,10,F
20090101091542,Cluster 6,11,F
20090101091542,Cluster 6,12,F
20090101091542,Cluster 6,13,F
20090101091542,Cluster 6,14,F
20090101091542,Cluster 6,15,H
20090101091542,Cluster 6,16,F
20090101091542,Cluster 6,17,F
20090101091542,Cluster 6,18,F
20090101091542,Cluster 6,19,F
20090101091542,Cluster 6,20,F
20090101091542,Cluster 6,21,F
20090101091542,Cluster 6,22,F
20090101091542,Cluster 6,23,F
20090101091542,Cluster 6,24,F
20090101091542,Cluster 6,25,E
20090101091542,Cluster 6,26,E
20090101091542,Cluster 6,27,E
20090101091542,Cluster 6,28,H
20090101091542,Cluster 6,29,E
20090101091542,Cluster 6,30,E
20090101091542,Cluster 6,31,E
20090101091542,Cluster 6,32,E
20090101091542,Cluster 6,33,E
20090101091542,Cluster 6,34,E
20090101091542,Cluster 6,35,C
20090101091542,Cluster 6,36,C
20090101091542,Cluster 6,37,C
20090101091542,Cluster 6,38,C
20090101091542,Cluster 6,39,C
20090101091542,Cluster 6,40,C
20090101091542,Cluster 6,41,C
20090101091542,Cluster 6,42,C
20090101091542,Cluster 6,43,C
20090101091542,Cluster 6,44,C
20090101091542,Cluster 6,45,C
20090101091542,Cluster 6,46,C
20090101091542,Cluster 6,47,C
20090101091542,Cluster 6,48,C
20030706031359,Cluster 6,1,C
20030706031359,Cluster 6,2,C
20030706031359,Cluster 6,3,C
20030706031359,Cluster 6,4,C
20030706031359,Cluster 6,5,B
20030706031359,Cluster 6,6,I
20030706031359,Cluster 6,7,F
20030706031359,Cluster 6,8,F
20030706031359,Cluster 6,9,F
20030706031359,Cluster 6,10,F
20030706031359,Cluster 6,11,F
20030706031359,Cluster 6,12,F
20030706031359,Cluster 6,13,F
20030706031359,Cluster 6,14,F
20030706031359,Cluster 6,15,F
20030706031359,Cluster 6,16,H
20030706031359,Cluster 6,17,H
20030706031359,Cluster 6,18,F
20030706031359,Cluster 6,19,F
20030706031359,Cluster 6,20,F
20030706031359,Cluster 6,21,F
20030706031359,Cluster 6,22,F
20030706031359,Cluster 6,23,F
20030706031359,Cluster 6,24,F
20030706031359,Cluster 6,25,I
20030706031359,Cluster 6,26,D
20030706031359,Cluster 6,27,D
20030706031359,Cluster 6,28,D
20030706031359,Cluster 6,29,D
20030706031359,Cluster 6,30,I
20030706031359,Cluster 6,31,I
20030706031359,Cluster 6,32,D
20030706031359,Cluster 6,33,D
20030706031359,Cluster 6,34,D
20030706031359,Cluster 6,35,D
20030706031359,Cluster 6,36,D
20030706031359,Cluster 6,37,C
20030706031359,Cluster 6,38,C
20030706031359,Cluster 6,39,C
20030706031359,Cluster 6,40,C
20030706031359,Cluster 6,41,C
20030706031359,Cluster 6,42,C
20030706031359,Cluster 6,43,C
20030706031359,Cluster 6,44,C
20030706031359,Cluster 6,45,C
20030706031359,Cluster 6,46,C
20030706031359,Cluster 6,47,C
20030706031359,Cluster 6,48,C
20151211150687,Cluster 6,1,C
20151211150687,Cluster 6,2,C
20151211150687,Cluster 6,3,B
20151211150687,Cluster 6,4,B
20151211150687,Cluster 6,5,B
20151211150687,Cluster 6,6,F
20151211150687,Cluster 6,7,F
20151211150687,Cluster 6,8,F
20151211150687,Cluster 6,9,F
20151211150687,Cluster 6,10,F
