ID,cluster,time,activity
20150403150961,Cluster 8,28,L
20150403150961,Cluster 8,29,E
20150403150961,Cluster 8,30,E
20150403150961,Cluster 8,31,H
20150403150961,Cluster 8,32,D
20150403150961,Cluster 8,33,E
20150403150961,Cluster 8,34,D
20150403150961,Cluster 8,35,B
20150403150961,Cluster 8,36,D
20150403150961,Cluster 8,37,D
20150403150961,Cluster 8,38,C
20150403150961,Cluster 8,39,C
20150403150961,Cluster 8,40,C
20150403150961,Cluster 8,41,C
20150403150961,Cluster 8,42,C
20150403150961,Cluster 8,43,C
20150403150961,Cluster 8,44,C
20150403150961,Cluster 8,45,C
20150403150961,Cluster 8,46,C
20150403150961,Cluster 8,47,C
20150403150961,Cluster 8,48,C
20130807131041,Cluster 8,1,C
20130807131041,Cluster 8,2,C
20130807131041,Cluster 8,3,C
20130807131041,Cluster 8,4,C
20130807131041,Cluster 8,5,B
20130807131041,Cluster 8,6,B
20130807131041,Cluster 8,7,E
20130807131041,Cluster 8,8,H
20130807131041,Cluster 8,9,E
20130807131041,Cluster 8,10,E
20130807131041,Cluster 8,11,E
20130807131041,Cluster 8,12,E
20130807131041,Cluster 8,13,E
20130807131041,Cluster 8,14,E
20130807131041,Cluster 8,15,E
20130807131041,Cluster 8,16,E
20130807131041,Cluster 8,17,E
20130807131041,Cluster 8,18,E
20130807131041,Cluster 8,19,E
20130807131041,Cluster 8,20,E
20130807131041,Cluster 8,21,E
20130807131041,Cluster 8,22,E
20130807131041,Cluster 8,23,E
20130807131041,Cluster 8,24,E
20130807131041,Cluster 8,25,E
20130807131041,Cluster 8,26,E
20130807131041,Cluster 8,27,E
20130807131041,Cluster 8,28,E
20130807131041,Cluster 8,29,H
20130807131041,Cluster 8,30,E
20130807131041,Cluster 8,31,E
20130807131041,Cluster 8,32,E
20130807131041,Cluster 8,33,K
20130807131041,Cluster 8,34,K
20130807131041,Cluster 8,35,K
20130807131041,Cluster 8,36,D
20130807131041,Cluster 8,37,O
20130807131041,Cluster 8,38,C
20130807131041,Cluster 8,39,C
20130807131041,Cluster 8,40,C
20130807131041,Cluster 8,41,C
20130807131041,Cluster 8,42,C
20130807131041,Cluster 8,43,C
20130807131041,Cluster 8,44,C
20130807131041,Cluster 8,45,C
20130807131041,Cluster 8,46,C
20130807131041,Cluster 8,47,C
20130807131041,Cluster 8,48,C
20060302061785,Cluster 8,1,C
20060302061785,Cluster 8,2,C
20060302061785,Cluster 8,3,C
20060302061785,Cluster 8,4,C
20060302061785,Cluster 8,5,C
20060302061785,Cluster 8,6,C
20060302061785,Cluster 8,7,I
20060302061785,Cluster 8,8,I
20060302061785,Cluster 8,9,E
20060302061785,Cluster 8,10,E
20060302061785,Cluster 8,11,E
20060302061785,Cluster 8,12,E
20060302061785,Cluster 8,13,E
20060302061785,Cluster 8,14,E
20060302061785,Cluster 8,15,B
20060302061785,Cluster 8,16,D
20060302061785,Cluster 8,17,D
20060302061785,Cluster 8,18,D
20060302061785,Cluster 8,19,D
20060302061785,Cluster 8,20,D
20060302061785,Cluster 8,21,I
20060302061785,Cluster 8,22,B
20060302061785,Cluster 8,23,I
20060302061785,Cluster 8,24,I
20060302061785,Cluster 8,25,I
20060302061785,Cluster 8,26,J
20060302061785,Cluster 8,27,J
20060302061785,Cluster 8,28,E
20060302061785,Cluster 8,29,H
20060302061785,Cluster 8,30,E
20060302061785,Cluster 8,31,D
20060302061785,Cluster 8,32,D
20060302061785,Cluster 8,33,D
20060302061785,Cluster 8,34,D
20060302061785,Cluster 8,35,D
20060302061785,Cluster 8,36,D
20060302061785,Cluster 8,37,C
20060302061785,Cluster 8,38,C
20060302061785,Cluster 8,39,C
20060302061785,Cluster 8,40,C
20060302061785,Cluster 8,41,C
20060302061785,Cluster 8,42,C
20060302061785,Cluster 8,43,C
20060302061785,Cluster 8,44,C
20060302061785,Cluster 8,45,C
20060302061785,Cluster 8,46,C
20060302061785,Cluster 8,47,C
20060302061785,Cluster 8,48,C
20070403072355,Cluster 8,1,C
20070403072355,Cluster 8,2,C
20070403072355,Cluster 8,3,C
20070403072355,Cluster 8,4,C
20070403072355,Cluster 8,5,C
20070403072355,Cluster 8,6,C
20070403072355,Cluster 8,7,C
20070403072355,Cluster 8,8,C
20070403072355,Cluster 8,9,B
20070403072355,Cluster 8,10,B
20070403072355,Cluster 8,11,E
20070403072355,Cluster 8,12,E
20070403072355,Cluster 8,13,E
20070403072355,Cluster 8,14,D
20070403072355,Cluster 8,15,E
20070403072355,Cluster 8,16,H
20070403072355,Cluster 8,17,B
20070403072355,Cluster 8,18,O
20070403072355,Cluster 8,19,O
20070403072355,Cluster 8,20,O
20070403072355,Cluster 8,21,O
20070403072355,Cluster 8,22,J
20070403072355,Cluster 8,23,E
20070403072355,Cluster 8,24,D
20070403072355,Cluster 8,25,D
20070403072355,Cluster 8,26,E
20070403072355,Cluster 8,27,E
20070403072355,Cluster 8,28,E
20070403072355,Cluster 8,29,D
20070403072355,Cluster 8,30,D
20070403072355,Cluster 8,31,D
20070403072355,Cluster 8,32,D
20070403072355,Cluster 8,33,D
20070403072355,Cluster 8,34,D
20070403072355,Cluster 8,35,C
20070403072355,Cluster 8,36,C
20070403072355,Cluster 8,37,C
20070403072355,Cluster 8,38,C
20070403072355,Cluster 8,39,C
20070403072355,Cluster 8,40,C
20070403072355,Cluster 8,41,C
20070403072355,Cluster 8,42,C
20070403072355,Cluster 8,43,C
20070403072355,Cluster 8,44,C
20070403072355,Cluster 8,45,C
20070403072355,Cluster 8,46,C
20070403072355,Cluster 8,47,C
20070403072355,Cluster 8,48,C
20111009111879,Cluster 8,1,E
20111009111879,Cluster 8,2,E
20111009111879,Cluster 8,3,E
20111009111879,Cluster 8,4,E
20111009111879,Cluster 8,5,E
20111009111879,Cluster 8,6,E
20111009111879,Cluster 8,7,E
20111009111879,Cluster 8,8,E
20111009111879,Cluster 8,9,A
20111009111879,Cluster 8,10,A
20111009111879,Cluster 8,11,A
20111009111879,Cluster 8,12,A
20111009111879,Cluster 8,13,A
20111009111879,Cluster 8,14,A
20111009111879,Cluster 8,15,A
20111009111879,Cluster 8,16,E
20111009111879,Cluster 8,17,E
20111009111879,Cluster 8,18,H
20111009111879,Cluster 8,19,D
20111009111879,Cluster 8,20,D
20111009111879,Cluster 8,21,D
20111009111879,Cluster 8,22,D
20111009111879,Cluster 8,23,A
20111009111879,Cluster 8,24,A
20111009111879,Cluster 8,25,A
20111009111879,Cluster 8,26,A
20111009111879,Cluster 8,27,E
20111009111879,Cluster 8,28,E
20111009111879,Cluster 8,29,E
20111009111879,Cluster 8,30,E
20111009111879,Cluster 8,31,E
20111009111879,Cluster 8,32,E
20111009111879,Cluster 8,33,E
20111009111879,Cluster 8,34,D
20111009111879,Cluster 8,35,D
20111009111879,Cluster 8,36,D
20111009111879,Cluster 8,37,D
20111009111879,Cluster 8,38,D
20111009111879,Cluster 8,39,H
20111009111879,Cluster 8,40,H
20111009111879,Cluster 8,41,H
20111009111879,Cluster 8,42,H
20111009111879,Cluster 8,43,C
20111009111879,Cluster 8,44,C
20111009111879,Cluster 8,45,C
20111009111879,Cluster 8,46,C
20111009111879,Cluster 8,47,C
20111009111879,Cluster 8,48,C
20090302091345,Cluster 8,1,C
20090302091345,Cluster 8,2,C
20090302091345,Cluster 8,3,C
20090302091345,Cluster 8,4,C
20090302091345,Cluster 8,5,C
20090302091345,Cluster 8,6,E
20090302091345,Cluster 8,7,E
20090302091345,Cluster 8,8,I
20090302091345,Cluster 8,9,E
20090302091345,Cluster 8,10,E
20090302091345,Cluster 8,11,E
20090302091345,Cluster 8,12,E
20090302091345,Cluster 8,13,E
20090302091345,Cluster 8,14,E
20090302091345,Cluster 8,15,E
20090302091345,Cluster 8,16,E
20090302091345,Cluster 8,17,E
20090302091345,Cluster 8,18,E
20090302091345,Cluster 8,19,D
20090302091345,Cluster 8,20,D
20090302091345,Cluster 8,21,D
20090302091345,Cluster 8,22,D
20090302091345,Cluster 8,23,D
20090302091345,Cluster 8,24,I
20090302091345,Cluster 8,25,I
20090302091345,Cluster 8,26,D
20090302091345,Cluster 8,27,D
20090302091345,Cluster 8,28,H
20090302091345,Cluster 8,29,H
20090302091345,Cluster 8,30,E
20090302091345,Cluster 8,31,I
20090302091345,Cluster 8,32,E
20090302091345,Cluster 8,33,I
20090302091345,Cluster 8,34,C
20090302091345,Cluster 8,35,C
20090302091345,Cluster 8,36,C
20090302091345,Cluster 8,37,C
20090302091345,Cluster 8,38,C
20090302091345,Cluster 8,39,C
20090302091345,Cluster 8,40,C
20090302091345,Cluster 8,41,C
20090302091345,Cluster 8,42,C
20090302091345,Cluster 8,43,C
20090302091345,Cluster 8,44,C
20090302091345,Cluster 8,45,C
20090302091345,Cluster 8,46,C
20090302091345,Cluster 8,47,C
20090302091345,Cluster 8,48,C
20150212141977,Cluster 8,1,C
20150212141977,Cluster 8,2,C
20150212141977,Cluster 8,3,C
20150212141977,Cluster 8,4,C
20150212141977,Cluster 8,5,C
20150212141977,Cluster 8,6,C
20150212141977,Cluster 8,7,C
20150212141977,Cluster 8,8,C
20150212141977,Cluster 8,9,D
20150212141977,Cluster 8,10,D
20150212141977,Cluster 8,11,D
20150212141977,Cluster 8,12,E
20150212141977,Cluster 8,13,E
20150212141977,Cluster 8,14,E
20150212141977,Cluster 8,15,E
20150212141977,Cluster 8,16,E
20150212141977,Cluster 8,17,E
20150212141977,Cluster 8,18,E
20150212141977,Cluster 8,19,E
20150212141977,Cluster 8,20,E
20150212141977,Cluster 8,21,E
20150212141977,Cluster 8,22,E
20150212141977,Cluster 8,23,E
20150212141977,Cluster 8,24,B
20150212141977,Cluster 8,25,H
20150212141977,Cluster 8,26,H
20150212141977,Cluster 8,27,H
20150212141977,Cluster 8,28,O
20150212141977,Cluster 8,29,O
20150212141977,Cluster 8,30,O
20150212141977,Cluster 8,31,O
20150212141977,Cluster 8,32,D
20150212141977,Cluster 8,33,D
20150212141977,Cluster 8,34,D
20150212141977,Cluster 8,35,D
20150212141977,Cluster 8,36,D
20150212141977,Cluster 8,37,C
20150212141977,Cluster 8,38,C
20150212141977,Cluster 8,39,C
20150212141977,Cluster 8,40,C
20150212141977,Cluster 8,41,C
20150212141977,Cluster 8,42,C
20150212141977,Cluster 8,43,F
20150212141977,Cluster 8,44,F
20150212141977,Cluster 8,45,F
20150212141977,Cluster 8,46,F
20150212141977,Cluster 8,47,F
20150212141977,Cluster 8,48,F
20140112132116,Cluster 8,1,C
20140112132116,Cluster 8,2,C
20140112132116,Cluster 8,3,K
20140112132116,Cluster 8,4,K
20140112132116,Cluster 8,5,K
20140112132116,Cluster 8,6,K
20140112132116,Cluster 8,7,I
20140112132116,Cluster 8,8,E
20140112132116,Cluster 8,9,E
20140112132116,Cluster 8,10,B
20140112132116,Cluster 8,11,E
20140112132116,Cluster 8,12,D
20140112132116,Cluster 8,13,E
20140112132116,Cluster 8,14,E
20140112132116,Cluster 8,15,E
20140112132116,Cluster 8,16,H
20140112132116,Cluster 8,17,D
20140112132116,Cluster 8,18,C
20140112132116,Cluster 8,19,E
20140112132116,Cluster 8,20,E
20140112132116,Cluster 8,21,I
20140112132116,Cluster 8,22,I
20140112132116,Cluster 8,23,J
20140112132116,Cluster 8,24,I
20140112132116,Cluster 8,25,D
20140112132116,Cluster 8,26,D
20140112132116,Cluster 8,27,D
20140112132116,Cluster 8,28,D
20140112132116,Cluster 8,29,D
20140112132116,Cluster 8,30,D
20140112132116,Cluster 8,31,E
20140112132116,Cluster 8,32,H
20140112132116,Cluster 8,33,D
20140112132116,Cluster 8,34,B
20140112132116,Cluster 8,35,C
20140112132116,Cluster 8,36,C
20140112132116,Cluster 8,37,C
20140112132116,Cluster 8,38,C
20140112132116,Cluster 8,39,C
20140112132116,Cluster 8,40,C
20140112132116,Cluster 8,41,C
20140112132116,Cluster 8,42,C
20140112132116,Cluster 8,43,C
20140112132116,Cluster 8,44,C
20140112132116,Cluster 8,45,C
20140112132116,Cluster 8,46,C
20140112132116,Cluster 8,47,C
20140112132116,Cluster 8,48,C
20120112111239,Cluster 8,1,C
20120112111239,Cluster 8,2,C
20120112111239,Cluster 8,3,C
20120112111239,Cluster 8,4,C
20120112111239,Cluster 8,5,C
20120112111239,Cluster 8,6,C
20120112111239,Cluster 8,7,C
20120112111239,Cluster 8,8,C
20120112111239,Cluster 8,9,C
20120112111239,Cluster 8,10,C
20120112111239,Cluster 8,11,E
20120112111239,Cluster 8,12,E
20120112111239,Cluster 8,13,E
20120112111239,Cluster 8,14,E
20120112111239,Cluster 8,15,E
20120112111239,Cluster 8,16,E
20120112111239,Cluster 8,17,E
20120112111239,Cluster 8,18,E
20120112111239,Cluster 8,19,E
20120112111239,Cluster 8,20,E
20120112111239,Cluster 8,21,E
20120112111239,Cluster 8,22,E
20120112111239,Cluster 8,23,E
20120112111239,Cluster 8,24,E
20120112111239,Cluster 8,25,H
20120112111239,Cluster 8,26,H
20120112111239,Cluster 8,27,D
20120112111239,Cluster 8,28,D
20120112111239,Cluster 8,29,D
20120112111239,Cluster 8,30,D
20120112111239,Cluster 8,31,E
20120112111239,Cluster 8,32,D
20120112111239,Cluster 8,33,D
20120112111239,Cluster 8,34,D
20120112111239,Cluster 8,35,D
20120112111239,Cluster 8,36,C
20120112111239,Cluster 8,37,C
20120112111239,Cluster 8,38,C
20120112111239,Cluster 8,39,C
20120112111239,Cluster 8,40,C
20120112111239,Cluster 8,41,C
20120112111239,Cluster 8,42,C
20120112111239,Cluster 8,43,C
20120112111239,Cluster 8,44,C
20120112111239,Cluster 8,45,C
20120112111239,Cluster 8,46,C
20120112111239,Cluster 8,47,C
20120112111239,Cluster 8,48,C
20111211111748,Cluster 8,1,C
20111211111748,Cluster 8,2,C
20111211111748,Cluster 8,3,E
20111211111748,Cluster 8,4,E
20111211111748,Cluster 8,5,E
20111211111748,Cluster 8,6,E
20111211111748,Cluster 8,7,E
20111211111748,Cluster 8,8,E
20111211111748,Cluster 8,9,E
20111211111748,Cluster 8,10,E
20111211111748,Cluster 8,11,E
20111211111748,Cluster 8,12,E
20111211111748,Cluster 8,13,E
20111211111748,Cluster 8,14,E
20111211111748,Cluster 8,15,E
20111211111748,Cluster 8,16,E
20111211111748,Cluster 8,17,E
20111211111748,Cluster 8,18,E
20111211111748,Cluster 8,19,E
20111211111748,Cluster 8,20,E
20111211111748,Cluster 8,21,D
20111211111748,Cluster 8,22,D
20111211111748,Cluster 8,23,D
20111211111748,Cluster 8,24,D
20111211111748,Cluster 8,25,D
20111211111748,Cluster 8,26,D
20111211111748,Cluster 8,27,E
20111211111748,Cluster 8,28,H
20111211111748,Cluster 8,29,E
20111211111748,Cluster 8,30,D
20111211111748,Cluster 8,31,D
20111211111748,Cluster 8,32,D
20111211111748,Cluster 8,33,D
20111211111748,Cluster 8,34,D
20111211111748,Cluster 8,35,C
20111211111748,Cluster 8,36,C
20111211111748,Cluster 8,37,C
20111211111748,Cluster 8,38,C
20111211111748,Cluster 8,39,C
20111211111748,Cluster 8,40,C
20111211111748,Cluster 8,41,C
20111211111748,Cluster 8,42,C
20111211111748,Cluster 8,43,C
20111211111748,Cluster 8,44,C
20111211111748,Cluster 8,45,C
20111211111748,Cluster 8,46,C
20111211111748,Cluster 8,47,C
20111211111748,Cluster 8,48,C
20060707061690,Cluster 8,1,C
20060707061690,Cluster 8,2,C
20060707061690,Cluster 8,3,C
20060707061690,Cluster 8,4,C
20060707061690,Cluster 8,5,C
20060707061690,Cluster 8,6,C
20060707061690,Cluster 8,7,C
20060707061690,Cluster 8,8,C
20060707061690,Cluster 8,9,C
20060707061690,Cluster 8,10,C
20060707061690,Cluster 8,11,H
20060707061690,Cluster 8,12,D
20060707061690,Cluster 8,13,D
20060707061690,Cluster 8,14,E
20060707061690,Cluster 8,15,E
20060707061690,Cluster 8,16,E
20060707061690,Cluster 8,17,E
20060707061690,Cluster 8,18,E
20060707061690,Cluster 8,19,E
20060707061690,Cluster 8,20,E
20060707061690,Cluster 8,21,D
20060707061690,Cluster 8,22,D
20060707061690,Cluster 8,23,D
20060707061690,Cluster 8,24,D
20060707061690,Cluster 8,25,D
20060707061690,Cluster 8,26,D
20060707061690,Cluster 8,27,H
20060707061690,Cluster 8,28,D
20060707061690,Cluster 8,29,D
20060707061690,Cluster 8,30,D
20060707061690,Cluster 8,31,D
20060707061690,Cluster 8,32,D
20060707061690,Cluster 8,33,D
20060707061690,Cluster 8,34,D
20060707061690,Cluster 8,35,C
20060707061690,Cluster 8,36,C
20060707061690,Cluster 8,37,C
20060707061690,Cluster 8,38,C
20060707061690,Cluster 8,39,C
20060707061690,Cluster 8,40,C
20060707061690,Cluster 8,41,C
20060707061690,Cluster 8,42,C
20060707061690,Cluster 8,43,C
20060707061690,Cluster 8,44,C
20060707061690,Cluster 8,45,C
20060707061690,Cluster 8,46,C
20060707061690,Cluster 8,47,C
20060707061690,Cluster 8,48,C
20051009051332,Cluster 8,1,C
20051009051332,Cluster 8,2,C
20051009051332,Cluster 8,3,C
20051009051332,Cluster 8,4,C
20051009051332,Cluster 8,5,C
20051009051332,Cluster 8,6,C
20051009051332,Cluster 8,7,C
20051009051332,Cluster 8,8,E
20051009051332,Cluster 8,9,E
20051009051332,Cluster 8,10,E
20051009051332,Cluster 8,11,E
20051009051332,Cluster 8,12,E
20051009051332,Cluster 8,13,B
20051009051332,Cluster 8,14,B
20051009051332,Cluster 8,15,O
20051009051332,Cluster 8,16,O
20051009051332,Cluster 8,17,O
20051009051332,Cluster 8,18,O
20051009051332,Cluster 8,19,O
20051009051332,Cluster 8,20,O
20051009051332,Cluster 8,21,B
20051009051332,Cluster 8,22,G
20051009051332,Cluster 8,23,G
20051009051332,Cluster 8,24,E
20051009051332,Cluster 8,25,E
20051009051332,Cluster 8,26,E
20051009051332,Cluster 8,27,E
20051009051332,Cluster 8,28,H
20051009051332,Cluster 8,29,H
20051009051332,Cluster 8,30,H
20051009051332,Cluster 8,31,D
20051009051332,Cluster 8,32,D
20051009051332,Cluster 8,33,E
20051009051332,Cluster 8,34,E
20051009051332,Cluster 8,35,E
20051009051332,Cluster 8,36,E
20051009051332,Cluster 8,37,D
20051009051332,Cluster 8,38,D
20051009051332,Cluster 8,39,D
20051009051332,Cluster 8,40,C
20051009051332,Cluster 8,41,C
20051009051332,Cluster 8,42,C
20051009051332,Cluster 8,43,D
20051009051332,Cluster 8,44,C
20051009051332,Cluster 8,45,C
20051009051332,Cluster 8,46,C
20051009051332,Cluster 8,47,C
20051009051332,Cluster 8,48,C
20121111120833,Cluster 8,1,C
20121111120833,Cluster 8,2,C
20121111120833,Cluster 8,3,C
20121111120833,Cluster 8,4,C
20121111120833,Cluster 8,5,C
20121111120833,Cluster 8,6,C
20121111120833,Cluster 8,7,C
20121111120833,Cluster 8,8,C
20121111120833,Cluster 8,9,C
20121111120833,Cluster 8,10,C
20121111120833,Cluster 8,11,I
20121111120833,Cluster 8,12,E
20121111120833,Cluster 8,13,E
20121111120833,Cluster 8,14,E
20121111120833,Cluster 8,15,E
20121111120833,Cluster 8,16,E
20121111120833,Cluster 8,17,E
20121111120833,Cluster 8,18,E
20121111120833,Cluster 8,19,E
20121111120833,Cluster 8,20,H
20121111120833,Cluster 8,21,H
20121111120833,Cluster 8,22,E
20121111120833,Cluster 8,23,B
20121111120833,Cluster 8,24,D
20121111120833,Cluster 8,25,D
20121111120833,Cluster 8,26,D
20121111120833,Cluster 8,27,D
20121111120833,Cluster 8,28,E
20121111120833,Cluster 8,29,D
20121111120833,Cluster 8,30,D
20121111120833,Cluster 8,31,D
20121111120833,Cluster 8,32,D
20121111120833,Cluster 8,33,D
20121111120833,Cluster 8,34,D
20121111120833,Cluster 8,35,I
20121111120833,Cluster 8,36,D
20121111120833,Cluster 8,37,D
20121111120833,Cluster 8,38,C
20121111120833,Cluster 8,39,C
20121111120833,Cluster 8,40,C
20121111120833,Cluster 8,41,C
20121111120833,Cluster 8,42,C
20121111120833,Cluster 8,43,C
20121111120833,Cluster 8,44,C
20121111120833,Cluster 8,45,C
20121111120833,Cluster 8,46,C
20121111120833,Cluster 8,47,C
20121111120833,Cluster 8,48,C
20151009150967,Cluster 8,1,C
20151009150967,Cluster 8,2,C
20151009150967,Cluster 8,3,C
20151009150967,Cluster 8,4,C
20151009150967,Cluster 8,5,C
20151009150967,Cluster 8,6,C
20151009150967,Cluster 8,7,C
20151009150967,Cluster 8,8,B
20151009150967,Cluster 8,9,E
20151009150967,Cluster 8,10,E
20151009150967,Cluster 8,11,E
20151009150967,Cluster 8,12,E
20151009150967,Cluster 8,13,E
20151009150967,Cluster 8,14,E
20151009150967,Cluster 8,15,E
20151009150967,Cluster 8,16,E
20151009150967,Cluster 8,17,E
20151009150967,Cluster 8,18,E
20151009150967,Cluster 8,19,E
20151009150967,Cluster 8,20,E
20151009150967,Cluster 8,21,E
20151009150967,Cluster 8,22,E
20151009150967,Cluster 8,23,E
20151009150967,Cluster 8,24,E
20151009150967,Cluster 8,25,E
20151009150967,Cluster 8,26,E
20151009150967,Cluster 8,27,E
20151009150967,Cluster 8,28,E
20151009150967,Cluster 8,29,E
20151009150967,Cluster 8,30,D
20151009150967,Cluster 8,31,D
20151009150967,Cluster 8,32,D
20151009150967,Cluster 8,33,H
20151009150967,Cluster 8,34,E
20151009150967,Cluster 8,35,E
20151009150967,Cluster 8,36,E
20151009150967,Cluster 8,37,D
20151009150967,Cluster 8,38,D
20151009150967,Cluster 8,39,D
20151009150967,Cluster 8,40,D
20151009150967,Cluster 8,41,C
20151009150967,Cluster 8,42,C
20151009150967,Cluster 8,43,C
20151009150967,Cluster 8,44,C
20151009150967,Cluster 8,45,C
20151009150967,Cluster 8,46,C
20151009150967,Cluster 8,47,C
20151009150967,Cluster 8,48,C
20040909041423,Cluster 8,1,C
20040909041423,Cluster 8,2,C
20040909041423,Cluster 8,3,C
20040909041423,Cluster 8,4,C
20040909041423,Cluster 8,5,C
20040909041423,Cluster 8,6,C
20040909041423,Cluster 8,7,C
20040909041423,Cluster 8,8,C
20040909041423,Cluster 8,9,C
20040909041423,Cluster 8,10,C
20040909041423,Cluster 8,11,H
20040909041423,Cluster 8,12,E
20040909041423,Cluster 8,13,E
20040909041423,Cluster 8,14,E
20040909041423,Cluster 8,15,E
20040909041423,Cluster 8,16,E
20040909041423,Cluster 8,17,E
20040909041423,Cluster 8,18,E
20040909041423,Cluster 8,19,E
20040909041423,Cluster 8,20,E
20040909041423,Cluster 8,21,E
20040909041423,Cluster 8,22,E
20040909041423,Cluster 8,23,E
20040909041423,Cluster 8,24,E
20040909041423,Cluster 8,25,E
20040909041423,Cluster 8,26,E
20040909041423,Cluster 8,27,E
20040909041423,Cluster 8,28,D
20040909041423,Cluster 8,29,H
20040909041423,Cluster 8,30,D
20040909041423,Cluster 8,31,D
20040909041423,Cluster 8,32,D
20040909041423,Cluster 8,33,D
20040909041423,Cluster 8,34,D
20040909041423,Cluster 8,35,D
20040909041423,Cluster 8,36,D
20040909041423,Cluster 8,37,D
20040909041423,Cluster 8,38,D
20040909041423,Cluster 8,39,D
20040909041423,Cluster 8,40,D
20040909041423,Cluster 8,41,D
20040909041423,Cluster 8,42,D
20040909041423,Cluster 8,43,C
