ID,cluster,time,activity
20080403081487,Cluster 6,19,F
20080403081487,Cluster 6,20,F
20080403081487,Cluster 6,21,D
20080403081487,Cluster 6,22,F
20080403081487,Cluster 6,23,F
20080403081487,Cluster 6,24,F
20080403081487,Cluster 6,25,F
20080403081487,Cluster 6,26,F
20080403081487,Cluster 6,27,F
20080403081487,Cluster 6,28,F
20080403081487,Cluster 6,29,D
20080403081487,Cluster 6,30,H
20080403081487,Cluster 6,31,E
20080403081487,Cluster 6,32,D
20080403081487,Cluster 6,33,D
20080403081487,Cluster 6,34,D
20080403081487,Cluster 6,35,B
20080403081487,Cluster 6,36,C
20080403081487,Cluster 6,37,C
20080403081487,Cluster 6,38,C
20080403081487,Cluster 6,39,C
20080403081487,Cluster 6,40,C
20080403081487,Cluster 6,41,C
20080403081487,Cluster 6,42,C
20080403081487,Cluster 6,43,C
20080403081487,Cluster 6,44,C
20080403081487,Cluster 6,45,C
20080403081487,Cluster 6,46,C
20080403081487,Cluster 6,47,C
20080403081487,Cluster 6,48,C
20140807142374,Cluster 6,1,C
20140807142374,Cluster 6,2,C
20140807142374,Cluster 6,3,B
20140807142374,Cluster 6,4,F
20140807142374,Cluster 6,5,F
20140807142374,Cluster 6,6,F
20140807142374,Cluster 6,7,F
20140807142374,Cluster 6,8,F
20140807142374,Cluster 6,9,F
20140807142374,Cluster 6,10,F
20140807142374,Cluster 6,11,F
20140807142374,Cluster 6,12,F
20140807142374,Cluster 6,13,F
20140807142374,Cluster 6,14,F
20140807142374,Cluster 6,15,F
20140807142374,Cluster 6,16,F
20140807142374,Cluster 6,17,H
20140807142374,Cluster 6,18,F
20140807142374,Cluster 6,19,F
20140807142374,Cluster 6,20,F
20140807142374,Cluster 6,21,F
20140807142374,Cluster 6,22,F
20140807142374,Cluster 6,23,F
20140807142374,Cluster 6,24,F
20140807142374,Cluster 6,25,F
20140807142374,Cluster 6,26,H
20140807142374,Cluster 6,27,D
20140807142374,Cluster 6,28,D
20140807142374,Cluster 6,29,D
20140807142374,Cluster 6,30,C
20140807142374,Cluster 6,31,C
20140807142374,Cluster 6,32,C
20140807142374,Cluster 6,33,C
20140807142374,Cluster 6,34,C
20140807142374,Cluster 6,35,C
20140807142374,Cluster 6,36,C
20140807142374,Cluster 6,37,C
20140807142374,Cluster 6,38,C
20140807142374,Cluster 6,39,C
20140807142374,Cluster 6,40,C
20140807142374,Cluster 6,41,C
20140807142374,Cluster 6,42,C
20140807142374,Cluster 6,43,C
20140807142374,Cluster 6,44,C
20140807142374,Cluster 6,45,C
20140807142374,Cluster 6,46,C
20140807142374,Cluster 6,47,C
20140807142374,Cluster 6,48,C
20130112120932,Cluster 6,1,D
20130112120932,Cluster 6,2,D
20130112120932,Cluster 6,3,D
20130112120932,Cluster 6,4,D
20130112120932,Cluster 6,5,B
20130112120932,Cluster 6,6,F
20130112120932,Cluster 6,7,F
20130112120932,Cluster 6,8,F
20130112120932,Cluster 6,9,F
20130112120932,Cluster 6,10,F
20130112120932,Cluster 6,11,F
20130112120932,Cluster 6,12,F
20130112120932,Cluster 6,13,F
20130112120932,Cluster 6,14,F
20130112120932,Cluster 6,15,F
20130112120932,Cluster 6,16,F
20130112120932,Cluster 6,17,F
20130112120932,Cluster 6,18,F
20130112120932,Cluster 6,19,F
20130112120932,Cluster 6,20,F
20130112120932,Cluster 6,21,F
20130112120932,Cluster 6,22,F
20130112120932,Cluster 6,23,F
20130112120932,Cluster 6,24,F
20130112120932,Cluster 6,25,F
20130112120932,Cluster 6,26,F
20130112120932,Cluster 6,27,F
20130112120932,Cluster 6,28,I
20130112120932,Cluster 6,29,I
20130112120932,Cluster 6,30,H
20130112120932,Cluster 6,31,D
20130112120932,Cluster 6,32,D
20130112120932,Cluster 6,33,I
20130112120932,Cluster 6,34,I
20130112120932,Cluster 6,35,D
20130112120932,Cluster 6,36,C
20130112120932,Cluster 6,37,C
20130112120932,Cluster 6,38,C
20130112120932,Cluster 6,39,C
20130112120932,Cluster 6,40,C
20130112120932,Cluster 6,41,C
20130112120932,Cluster 6,42,C
20130112120932,Cluster 6,43,C
20130112120932,Cluster 6,44,C
20130112120932,Cluster 6,45,C
20130112120932,Cluster 6,46,C
20130112120932,Cluster 6,47,C
20130112120932,Cluster 6,48,C
20171211171907,Cluster 6,1,B
20171211171907,Cluster 6,2,F
20171211171907,Cluster 6,3,F
20171211171907,Cluster 6,4,F
20171211171907,Cluster 6,5,F
20171211171907,Cluster 6,6,F
20171211171907,Cluster 6,7,F
20171211171907,Cluster 6,8,F
20171211171907,Cluster 6,9,F
20171211171907,Cluster 6,10,F
20171211171907,Cluster 6,11,F
20171211171907,Cluster 6,12,F
20171211171907,Cluster 6,13,F
20171211171907,Cluster 6,14,F
20171211171907,Cluster 6,15,F
20171211171907,Cluster 6,16,F
20171211171907,Cluster 6,17,F
20171211171907,Cluster 6,18,F
20171211171907,Cluster 6,19,F
20171211171907,Cluster 6,20,F
20171211171907,Cluster 6,21,F
20171211171907,Cluster 6,22,F
20171211171907,Cluster 6,23,F
20171211171907,Cluster 6,24,F
20171211171907,Cluster 6,25,E
20171211171907,Cluster 6,26,F
20171211171907,Cluster 6,27,F
20171211171907,Cluster 6,28,F
20171211171907,Cluster 6,29,H
20171211171907,Cluster 6,30,E
20171211171907,Cluster 6,31,E
20171211171907,Cluster 6,32,E
20171211171907,Cluster 6,33,D
20171211171907,Cluster 6,34,D
20171211171907,Cluster 6,35,C
20171211171907,Cluster 6,36,C
20171211171907,Cluster 6,37,C
20171211171907,Cluster 6,38,C
20171211171907,Cluster 6,39,C
20171211171907,Cluster 6,40,C
20171211171907,Cluster 6,41,C
20171211171907,Cluster 6,42,C
20171211171907,Cluster 6,43,C
20171211171907,Cluster 6,44,C
20171211171907,Cluster 6,45,I
20171211171907,Cluster 6,46,I
20171211171907,Cluster 6,47,C
20171211171907,Cluster 6,48,C
20100202100138,Cluster 6,1,F
20100202100138,Cluster 6,2,F
20100202100138,Cluster 6,3,F
20100202100138,Cluster 6,4,F
20100202100138,Cluster 6,5,F
20100202100138,Cluster 6,6,F
20100202100138,Cluster 6,7,F
20100202100138,Cluster 6,8,D
20100202100138,Cluster 6,9,D
20100202100138,Cluster 6,10,D
20100202100138,Cluster 6,11,G
20100202100138,Cluster 6,12,F
20100202100138,Cluster 6,13,J
20100202100138,Cluster 6,14,J
20100202100138,Cluster 6,15,H
20100202100138,Cluster 6,16,E
20100202100138,Cluster 6,17,H
20100202100138,Cluster 6,18,D
20100202100138,Cluster 6,19,D
20100202100138,Cluster 6,20,D
20100202100138,Cluster 6,21,D
20100202100138,Cluster 6,22,D
20100202100138,Cluster 6,23,D
20100202100138,Cluster 6,24,F
20100202100138,Cluster 6,25,C
20100202100138,Cluster 6,26,C
20100202100138,Cluster 6,27,C
20100202100138,Cluster 6,28,C
20100202100138,Cluster 6,29,C
20100202100138,Cluster 6,30,C
20100202100138,Cluster 6,31,C
20100202100138,Cluster 6,32,C
20100202100138,Cluster 6,33,C
20100202100138,Cluster 6,34,C
20100202100138,Cluster 6,35,C
20100202100138,Cluster 6,36,C
20100202100138,Cluster 6,37,C
20100202100138,Cluster 6,38,D
20100202100138,Cluster 6,39,D
20100202100138,Cluster 6,40,D
20100202100138,Cluster 6,41,D
20100202100138,Cluster 6,42,D
20100202100138,Cluster 6,43,D
20100202100138,Cluster 6,44,C
20100202100138,Cluster 6,45,C
20100202100138,Cluster 6,46,C
20100202100138,Cluster 6,47,C
20100202100138,Cluster 6,48,C
20170403171777,Cluster 6,1,C
20170403171777,Cluster 6,2,B
20170403171777,Cluster 6,3,E
20170403171777,Cluster 6,4,F
20170403171777,Cluster 6,5,F
20170403171777,Cluster 6,6,F
20170403171777,Cluster 6,7,F
20170403171777,Cluster 6,8,F
20170403171777,Cluster 6,9,H
20170403171777,Cluster 6,10,F
20170403171777,Cluster 6,11,F
20170403171777,Cluster 6,12,F
20170403171777,Cluster 6,13,F
20170403171777,Cluster 6,14,F
20170403171777,Cluster 6,15,F
20170403171777,Cluster 6,16,F
20170403171777,Cluster 6,17,H
20170403171777,Cluster 6,18,F
20170403171777,Cluster 6,19,F
20170403171777,Cluster 6,20,F
20170403171777,Cluster 6,21,F
20170403171777,Cluster 6,22,F
20170403171777,Cluster 6,23,E
20170403171777,Cluster 6,24,I
20170403171777,Cluster 6,25,E
20170403171777,Cluster 6,26,D
20170403171777,Cluster 6,27,H
20170403171777,Cluster 6,28,I
20170403171777,Cluster 6,29,J
20170403171777,Cluster 6,30,I
20170403171777,Cluster 6,31,I
20170403171777,Cluster 6,32,I
20170403171777,Cluster 6,33,I
20170403171777,Cluster 6,34,I
20170403171777,Cluster 6,35,I
20170403171777,Cluster 6,36,I
20170403171777,Cluster 6,37,I
20170403171777,Cluster 6,38,E
20170403171777,Cluster 6,39,C
20170403171777,Cluster 6,40,C
20170403171777,Cluster 6,41,C
20170403171777,Cluster 6,42,C
20170403171777,Cluster 6,43,C
20170403171777,Cluster 6,44,C
20170403171777,Cluster 6,45,C
20170403171777,Cluster 6,46,C
20170403171777,Cluster 6,47,C
20170403171777,Cluster 6,48,C
20180301181762,Cluster 6,1,C
20180301181762,Cluster 6,2,C
20180301181762,Cluster 6,3,B
20180301181762,Cluster 6,4,B
20180301181762,Cluster 6,5,J
20180301181762,Cluster 6,6,F
20180301181762,Cluster 6,7,F
20180301181762,Cluster 6,8,F
20180301181762,Cluster 6,9,F
20180301181762,Cluster 6,10,F
20180301181762,Cluster 6,11,F
20180301181762,Cluster 6,12,F
20180301181762,Cluster 6,13,F
20180301181762,Cluster 6,14,F
20180301181762,Cluster 6,15,F
20180301181762,Cluster 6,16,F
20180301181762,Cluster 6,17,F
20180301181762,Cluster 6,18,F
20180301181762,Cluster 6,19,F
20180301181762,Cluster 6,20,F
20180301181762,Cluster 6,21,F
20180301181762,Cluster 6,22,F
20180301181762,Cluster 6,23,F
20180301181762,Cluster 6,24,F
20180301181762,Cluster 6,25,F
20180301181762,Cluster 6,26,F
20180301181762,Cluster 6,27,F
20180301181762,Cluster 6,28,F
20180301181762,Cluster 6,29,D
20180301181762,Cluster 6,30,C
20180301181762,Cluster 6,31,C
20180301181762,Cluster 6,32,C
20180301181762,Cluster 6,33,C
20180301181762,Cluster 6,34,C
20180301181762,Cluster 6,35,C
20180301181762,Cluster 6,36,C
20180301181762,Cluster 6,37,C
20180301181762,Cluster 6,38,C
20180301181762,Cluster 6,39,C
20180301181762,Cluster 6,40,C
20180301181762,Cluster 6,41,C
20180301181762,Cluster 6,42,C
20180301181762,Cluster 6,43,C
20180301181762,Cluster 6,44,C
20180301181762,Cluster 6,45,C
20180301181762,Cluster 6,46,C
20180301181762,Cluster 6,47,C
20180301181762,Cluster 6,48,C
20160909161301,Cluster 6,1,F
20160909161301,Cluster 6,2,F
20160909161301,Cluster 6,3,F
20160909161301,Cluster 6,4,F
20160909161301,Cluster 6,5,F
20160909161301,Cluster 6,6,F
20160909161301,Cluster 6,7,F
20160909161301,Cluster 6,8,F
20160909161301,Cluster 6,9,F
20160909161301,Cluster 6,10,F
20160909161301,Cluster 6,11,F
20160909161301,Cluster 6,12,F
20160909161301,Cluster 6,13,F
20160909161301,Cluster 6,14,F
20160909161301,Cluster 6,15,F
20160909161301,Cluster 6,16,F
20160909161301,Cluster 6,17,F
20160909161301,Cluster 6,18,F
20160909161301,Cluster 6,19,F
20160909161301,Cluster 6,20,F
20160909161301,Cluster 6,21,F
20160909161301,Cluster 6,22,F
20160909161301,Cluster 6,23,F
20160909161301,Cluster 6,24,D
20160909161301,Cluster 6,25,D
20160909161301,Cluster 6,26,J
20160909161301,Cluster 6,27,J
20160909161301,Cluster 6,28,H
20160909161301,Cluster 6,29,D
20160909161301,Cluster 6,30,D
20160909161301,Cluster 6,31,D
20160909161301,Cluster 6,32,D
20160909161301,Cluster 6,33,D
20160909161301,Cluster 6,34,D
20160909161301,Cluster 6,35,D
20160909161301,Cluster 6,36,D
20160909161301,Cluster 6,37,C
20160909161301,Cluster 6,38,C
20160909161301,Cluster 6,39,C
20160909161301,Cluster 6,40,C
20160909161301,Cluster 6,41,C
20160909161301,Cluster 6,42,C
20160909161301,Cluster 6,43,C
20160909161301,Cluster 6,44,C
20160909161301,Cluster 6,45,C
20160909161301,Cluster 6,46,C
20160909161301,Cluster 6,47,C
20160909161301,Cluster 6,48,C
20080303082224,Cluster 6,1,C
20080303082224,Cluster 6,2,C
20080303082224,Cluster 6,3,C
20080303082224,Cluster 6,4,H
20080303082224,Cluster 6,5,B
20080303082224,Cluster 6,6,D
20080303082224,Cluster 6,7,F
20080303082224,Cluster 6,8,F
20080303082224,Cluster 6,9,F
20080303082224,Cluster 6,10,F
20080303082224,Cluster 6,11,F
20080303082224,Cluster 6,12,F
20080303082224,Cluster 6,13,H
20080303082224,Cluster 6,14,F
20080303082224,Cluster 6,15,F
20080303082224,Cluster 6,16,F
20080303082224,Cluster 6,17,H
20080303082224,Cluster 6,18,F
20080303082224,Cluster 6,19,F
20080303082224,Cluster 6,20,F
20080303082224,Cluster 6,21,F
20080303082224,Cluster 6,22,F
20080303082224,Cluster 6,23,D
20080303082224,Cluster 6,24,F
20080303082224,Cluster 6,25,F
20080303082224,Cluster 6,26,F
20080303082224,Cluster 6,27,B
20080303082224,Cluster 6,28,H
20080303082224,Cluster 6,29,H
20080303082224,Cluster 6,30,B
20080303082224,Cluster 6,31,D
20080303082224,Cluster 6,32,D
20080303082224,Cluster 6,33,D
20080303082224,Cluster 6,34,D
20080303082224,Cluster 6,35,C
20080303082224,Cluster 6,36,C
20080303082224,Cluster 6,37,C
20080303082224,Cluster 6,38,C
20080303082224,Cluster 6,39,C
20080303082224,Cluster 6,40,C
20080303082224,Cluster 6,41,C
20080303082224,Cluster 6,42,C
20080303082224,Cluster 6,43,C
20080303082224,Cluster 6,44,C
20080303082224,Cluster 6,45,C
20080303082224,Cluster 6,46,C
20080303082224,Cluster 6,47,C
20080303082224,Cluster 6,48,C
20110212101059,Cluster 6,1,B
20110212101059,Cluster 6,2,H
20110212101059,Cluster 6,3,F
20110212101059,Cluster 6,4,F
20110212101059,Cluster 6,5,F
20110212101059,Cluster 6,6,F
20110212101059,Cluster 6,7,F
20110212101059,Cluster 6,8,F
20110212101059,Cluster 6,9,F
20110212101059,Cluster 6,10,D
20110212101059,Cluster 6,11,F
20110212101059,Cluster 6,12,F
20110212101059,Cluster 6,13,F
20110212101059,Cluster 6,14,H
20110212101059,Cluster 6,15,H
20110212101059,Cluster 6,16,F
20110212101059,Cluster 6,17,F
20110212101059,Cluster 6,18,F
20110212101059,Cluster 6,19,F
20110212101059,Cluster 6,20,F
20110212101059,Cluster 6,21,F
20110212101059,Cluster 6,22,F
20110212101059,Cluster 6,23,F
20110212101059,Cluster 6,24,F
20110212101059,Cluster 6,25,F
20110212101059,Cluster 6,26,J
20110212101059,Cluster 6,27,J
20110212101059,Cluster 6,28,J
20110212101059,Cluster 6,29,D
20110212101059,Cluster 6,30,E
20110212101059,Cluster 6,31,H
20110212101059,Cluster 6,32,D
20110212101059,Cluster 6,33,D
20110212101059,Cluster 6,34,D
20110212101059,Cluster 6,35,D
20110212101059,Cluster 6,36,B
20110212101059,Cluster 6,37,C
20110212101059,Cluster 6,38,C
20110212101059,Cluster 6,39,C
20110212101059,Cluster 6,40,C
20110212101059,Cluster 6,41,C
20110212101059,Cluster 6,42,C
20110212101059,Cluster 6,43,C
20110212101059,Cluster 6,44,C
20110212101059,Cluster 6,45,C
20110212101059,Cluster 6,46,C
20110212101059,Cluster 6,47,C
20110212101059,Cluster 6,48,C
20150201151319,Cluster 6,1,B
20150201151319,Cluster 6,2,F
20150201151319,Cluster 6,3,F
20150201151319,Cluster 6,4,F
20150201151319,Cluster 6,5,F
20150201151319,Cluster 6,6,F
20150201151319,Cluster 6,7,F
20150201151319,Cluster 6,8,F
20150201151319,Cluster 6,9,F
20150201151319,Cluster 6,10,F
20150201151319,Cluster 6,11,F
20150201151319,Cluster 6,12,F
20150201151319,Cluster 6,13,F
20150201151319,Cluster 6,14,D
20150201151319,Cluster 6,15,F
20150201151319,Cluster 6,16,F
20150201151319,Cluster 6,17,F
20150201151319,Cluster 6,18,F
20150201151319,Cluster 6,19,F
20150201151319,Cluster 6,20,D
20150201151319,Cluster 6,21,F
20150201151319,Cluster 6,22,F
20150201151319,Cluster 6,23,D
20150201151319,Cluster 6,24,D
20150201151319,Cluster 6,25,D
20150201151319,Cluster 6,26,D
20150201151319,Cluster 6,27,D
20150201151319,Cluster 6,28,D
20150201151319,Cluster 6,29,D
20150201151319,Cluster 6,30,D
20150201151319,Cluster 6,31,D
20150201151319,Cluster 6,32,D
20150201151319,Cluster 6,33,C
20150201151319,Cluster 6,34,C
20150201151319,Cluster 6,35,C
20150201151319,Cluster 6,36,C
20150201151319,Cluster 6,37,C
20150201151319,Cluster 6,38,C
20150201151319,Cluster 6,39,C
20150201151319,Cluster 6,40,C
20150201151319,Cluster 6,41,C
20150201151319,Cluster 6,42,C
20150201151319,Cluster 6,43,C
20150201151319,Cluster 6,44,C
20150201151319,Cluster 6,45,C
20150201151319,Cluster 6,46,C
20150201151319,Cluster 6,47,C
20150201151319,Cluster 6,48,C
20030101033336,Cluster 6,1,H
20030101033336,Cluster 6,2,H
20030101033336,Cluster 6,3,B
20030101033336,Cluster 6,4,B
20030101033336,Cluster 6,5,F
20030101033336,Cluster 6,6,F
20030101033336,Cluster 6,7,F
20030101033336,Cluster 6,8,F
20030101033336,Cluster 6,9,F
20030101033336,Cluster 6,10,F
20030101033336,Cluster 6,11,F
20030101033336,Cluster 6,12,F
20030101033336,Cluster 6,13,J
20030101033336,Cluster 6,14,J
20030101033336,Cluster 6,15,J
20030101033336,Cluster 6,16,E
20030101033336,Cluster 6,17,E
20030101033336,Cluster 6,18,D
20030101033336,Cluster 6,19,D
20030101033336,Cluster 6,20,D
20030101033336,Cluster 6,21,D
20030101033336,Cluster 6,22,E
20030101033336,Cluster 6,23,E
20030101033336,Cluster 6,24,A
20030101033336,Cluster 6,25,A
20030101033336,Cluster 6,26,A
20030101033336,Cluster 6,27,A
20030101033336,Cluster 6,28,A
20030101033336,Cluster 6,29,H
20030101033336,Cluster 6,30,D
20030101033336,Cluster 6,31,D
20030101033336,Cluster 6,32,D
20030101033336,Cluster 6,33,D
20030101033336,Cluster 6,34,D
20030101033336,Cluster 6,35,D
20030101033336,Cluster 6,36,C
20030101033336,Cluster 6,37,C
20030101033336,Cluster 6,38,C
20030101033336,Cluster 6,39,C
20030101033336,Cluster 6,40,C
20030101033336,Cluster 6,41,C
20030101033336,Cluster 6,42,C
20030101033336,Cluster 6,43,C
20030101033336,Cluster 6,44,C
20030101033336,Cluster 6,45,C
20030101033336,Cluster 6,46,C
20030101033336,Cluster 6,47,C
20030101033336,Cluster 6,48,C
20180504180546,Cluster 6,1,B
20180504180546,Cluster 6,2,B
20180504180546,Cluster 6,3,B
20180504180546,Cluster 6,4,F
20180504180546,Cluster 6,5,F
20180504180546,Cluster 6,6,F
20180504180546,Cluster 6,7,F
20180504180546,Cluster 6,8,F
20180504180546,Cluster 6,9,D
20180504180546,Cluster 6,10,F
20180504180546,Cluster 6,11,F
20180504180546,Cluster 6,12,F
20180504180546,Cluster 6,13,F
20180504180546,Cluster 6,14,F
20180504180546,Cluster 6,15,E
20180504180546,Cluster 6,16,D
20180504180546,Cluster 6,17,F
20180504180546,Cluster 6,18,F
20180504180546,Cluster 6,19,F
20180504180546,Cluster 6,20,F
20180504180546,Cluster 6,21,F
20180504180546,Cluster 6,22,C
20180504180546,Cluster 6,23,C
20180504180546,Cluster 6,24,C
20180504180546,Cluster 6,25,C
20180504180546,Cluster 6,26,E
20180504180546,Cluster 6,27,J
20180504180546,Cluster 6,28,J
20180504180546,Cluster 6,29,H
20180504180546,Cluster 6,30,D
20180504180546,Cluster 6,31,D
20180504180546,Cluster 6,32,D
20180504180546,Cluster 6,33,D
20180504180546,Cluster 6,34,D
20180504180546,Cluster 6,35,D
20180504180546,Cluster 6,36,D
20180504180546,Cluster 6,37,D
20180504180546,Cluster 6,38,D
20180504180546,Cluster 6,39,D
20180504180546,Cluster 6,40,D
20180504180546,Cluster 6,41,D
20180504180546,Cluster 6,42,C
20180504180546,Cluster 6,43,C
20180504180546,Cluster 6,44,C
20180504180546,Cluster 6,45,C
20180504180546,Cluster 6,46,C
20180504180546,Cluster 6,47,C
20180504180546,Cluster 6,48,C
20170505172063,Cluster 6,1,C
20170505172063,Cluster 6,2,C
20170505172063,Cluster 6,3,C
20170505172063,Cluster 6,4,B
20170505172063,Cluster 6,5,F
20170505172063,Cluster 6,6,F
20170505172063,Cluster 6,7,F
20170505172063,Cluster 6,8,F
20170505172063,Cluster 6,9,F
20170505172063,Cluster 6,10,F
20170505172063,Cluster 6,11,F
20170505172063,Cluster 6,12,F
20170505172063,Cluster 6,13,F
20170505172063,Cluster 6,14,F
20170505172063,Cluster 6,15,F
20170505172063,Cluster 6,16,F
20170505172063,Cluster 6,17,F
20170505172063,Cluster 6,18,H
20170505172063,Cluster 6,19,F
20170505172063,Cluster 6,20,F
20170505172063,Cluster 6,21,F
20170505172063,Cluster 6,22,F
20170505172063,Cluster 6,23,F
20170505172063,Cluster 6,24,F
20170505172063,Cluster 6,25,F
20170505172063,Cluster 6,26,D
20170505172063,Cluster 6,27,D
20170505172063,Cluster 6,28,D
20170505172063,Cluster 6,29,D
20170505172063,Cluster 6,30,D
20170505172063,Cluster 6,31,E
20170505172063,Cluster 6,32,D
20170505172063,Cluster 6,33,D
20170505172063,Cluster 6,34,D
20170505172063,Cluster 6,35,D
20170505172063,Cluster 6,36,D
20170505172063,Cluster 6,37,C
20170505172063,Cluster 6,38,C
20170505172063,Cluster 6,39,C
20170505172063,Cluster 6,40,C
20170505172063,Cluster 6,41,C
20170505172063,Cluster 6,42,C
20170505172063,Cluster 6,43,C
20170505172063,Cluster 6,44,C
20170505172063,Cluster 6,45,C
20170505172063,Cluster 6,46,C
20170505172063,Cluster 6,47,C
20170505172063,Cluster 6,48,C
20070908072008,Cluster 6,1,C
20070908072008,Cluster 6,2,C
20070908072008,Cluster 6,3,F
20070908072008,Cluster 6,4,F
20070908072008,Cluster 6,5,F
20070908072008,Cluster 6,6,F
20070908072008,Cluster 6,7,F
20070908072008,Cluster 6,8,F
20070908072008,Cluster 6,9,F
20070908072008,Cluster 6,10,F
20070908072008,Cluster 6,11,F
20070908072008,Cluster 6,12,F
20070908072008,Cluster 6,13,F
20070908072008,Cluster 6,14,F
20070908072008,Cluster 6,15,F
20070908072008,Cluster 6,16,F
20070908072008,Cluster 6,17,F
20070908072008,Cluster 6,18,F
20070908072008,Cluster 6,19,F
20070908072008,Cluster 6,20,F
20070908072008,Cluster 6,21,F
20070908072008,Cluster 6,22,F
20070908072008,Cluster 6,23,E
20070908072008,Cluster 6,24,E
20070908072008,Cluster 6,25,D
20070908072008,Cluster 6,26,D
20070908072008,Cluster 6,27,D
20070908072008,Cluster 6,28,H
20070908072008,Cluster 6,29,H
20070908072008,Cluster 6,30,H
20070908072008,Cluster 6,31,J
20070908072008,Cluster 6,32,J
20070908072008,Cluster 6,33,J
20070908072008,Cluster 6,34,J
