ID,cluster,time,activity
20180201180968,Cluster 6,25,J
20180201180968,Cluster 6,26,J
20180201180968,Cluster 6,27,J
20180201180968,Cluster 6,28,J
20180201180968,Cluster 6,29,D
20180201180968,Cluster 6,30,H
20180201180968,Cluster 6,31,D
20180201180968,Cluster 6,32,D
20180201180968,Cluster 6,33,D
20180201180968,Cluster 6,34,D
20180201180968,Cluster 6,35,B
20180201180968,Cluster 6,36,E
20180201180968,Cluster 6,37,D
20180201180968,Cluster 6,38,C
20180201180968,Cluster 6,39,C
20180201180968,Cluster 6,40,C
20180201180968,Cluster 6,41,C
20180201180968,Cluster 6,42,C
20180201180968,Cluster 6,43,C
20180201180968,Cluster 6,44,C
20180201180968,Cluster 6,45,C
20180201180968,Cluster 6,46,C
20180201180968,Cluster 6,47,C
20180201180968,Cluster 6,48,C
20050504052472,Cluster 6,1,C
20050504052472,Cluster 6,2,C
20050504052472,Cluster 6,3,B
20050504052472,Cluster 6,4,B
20050504052472,Cluster 6,5,F
20050504052472,Cluster 6,6,F
20050504052472,Cluster 6,7,F
20050504052472,Cluster 6,8,F
20050504052472,Cluster 6,9,F
20050504052472,Cluster 6,10,F
20050504052472,Cluster 6,11,F
20050504052472,Cluster 6,12,F
20050504052472,Cluster 6,13,F
20050504052472,Cluster 6,14,F
20050504052472,Cluster 6,15,F
20050504052472,Cluster 6,16,F
20050504052472,Cluster 6,17,H
20050504052472,Cluster 6,18,F
20050504052472,Cluster 6,19,F
20050504052472,Cluster 6,20,F
20050504052472,Cluster 6,21,F
20050504052472,Cluster 6,22,F
20050504052472,Cluster 6,23,F
20050504052472,Cluster 6,24,F
20050504052472,Cluster 6,25,F
20050504052472,Cluster 6,26,F
20050504052472,Cluster 6,27,H
20050504052472,Cluster 6,28,D
20050504052472,Cluster 6,29,D
20050504052472,Cluster 6,30,E
20050504052472,Cluster 6,31,I
20050504052472,Cluster 6,32,I
20050504052472,Cluster 6,33,I
20050504052472,Cluster 6,34,I
20050504052472,Cluster 6,35,D
20050504052472,Cluster 6,36,D
20050504052472,Cluster 6,37,C
20050504052472,Cluster 6,38,C
20050504052472,Cluster 6,39,C
20050504052472,Cluster 6,40,C
20050504052472,Cluster 6,41,C
20050504052472,Cluster 6,42,C
20050504052472,Cluster 6,43,C
20050504052472,Cluster 6,44,C
20050504052472,Cluster 6,45,C
20050504052472,Cluster 6,46,C
20050504052472,Cluster 6,47,C
20050504052472,Cluster 6,48,C
20101110100045,Cluster 6,1,C
20101110100045,Cluster 6,2,C
20101110100045,Cluster 6,3,C
20101110100045,Cluster 6,4,C
20101110100045,Cluster 6,5,C
20101110100045,Cluster 6,6,E
20101110100045,Cluster 6,7,F
20101110100045,Cluster 6,8,F
20101110100045,Cluster 6,9,F
20101110100045,Cluster 6,10,F
20101110100045,Cluster 6,11,F
20101110100045,Cluster 6,12,F
20101110100045,Cluster 6,13,F
20101110100045,Cluster 6,14,F
20101110100045,Cluster 6,15,F
20101110100045,Cluster 6,16,F
20101110100045,Cluster 6,17,F
20101110100045,Cluster 6,18,F
20101110100045,Cluster 6,19,F
20101110100045,Cluster 6,20,F
20101110100045,Cluster 6,21,F
20101110100045,Cluster 6,22,F
20101110100045,Cluster 6,23,F
20101110100045,Cluster 6,24,F
20101110100045,Cluster 6,25,J
20101110100045,Cluster 6,26,J
20101110100045,Cluster 6,27,E
20101110100045,Cluster 6,28,E
20101110100045,Cluster 6,29,E
20101110100045,Cluster 6,30,H
20101110100045,Cluster 6,31,H
20101110100045,Cluster 6,32,H
20101110100045,Cluster 6,33,H
20101110100045,Cluster 6,34,D
20101110100045,Cluster 6,35,D
20101110100045,Cluster 6,36,C
20101110100045,Cluster 6,37,C
20101110100045,Cluster 6,38,C
20101110100045,Cluster 6,39,C
20101110100045,Cluster 6,40,C
20101110100045,Cluster 6,41,C
20101110100045,Cluster 6,42,C
20101110100045,Cluster 6,43,C
20101110100045,Cluster 6,44,C
20101110100045,Cluster 6,45,C
20101110100045,Cluster 6,46,C
20101110100045,Cluster 6,47,C
20101110100045,Cluster 6,48,C
20080112072284,Cluster 6,1,C
20080112072284,Cluster 6,2,C
20080112072284,Cluster 6,3,C
20080112072284,Cluster 6,4,B
20080112072284,Cluster 6,5,B
20080112072284,Cluster 6,6,I
20080112072284,Cluster 6,7,F
20080112072284,Cluster 6,8,F
20080112072284,Cluster 6,9,F
20080112072284,Cluster 6,10,F
20080112072284,Cluster 6,11,F
20080112072284,Cluster 6,12,F
20080112072284,Cluster 6,13,F
20080112072284,Cluster 6,14,F
20080112072284,Cluster 6,15,F
20080112072284,Cluster 6,16,F
20080112072284,Cluster 6,17,H
20080112072284,Cluster 6,18,F
20080112072284,Cluster 6,19,F
20080112072284,Cluster 6,20,F
20080112072284,Cluster 6,21,F
20080112072284,Cluster 6,22,F
20080112072284,Cluster 6,23,F
20080112072284,Cluster 6,24,F
20080112072284,Cluster 6,25,I
20080112072284,Cluster 6,26,E
20080112072284,Cluster 6,27,E
20080112072284,Cluster 6,28,H
20080112072284,Cluster 6,29,D
20080112072284,Cluster 6,30,D
20080112072284,Cluster 6,31,D
20080112072284,Cluster 6,32,D
20080112072284,Cluster 6,33,D
20080112072284,Cluster 6,34,E
20080112072284,Cluster 6,35,E
20080112072284,Cluster 6,36,D
20080112072284,Cluster 6,37,C
20080112072284,Cluster 6,38,C
20080112072284,Cluster 6,39,C
20080112072284,Cluster 6,40,C
20080112072284,Cluster 6,41,C
20080112072284,Cluster 6,42,C
20080112072284,Cluster 6,43,C
20080112072284,Cluster 6,44,C
20080112072284,Cluster 6,45,C
20080112072284,Cluster 6,46,C
20080112072284,Cluster 6,47,C
20080112072284,Cluster 6,48,C
20140606142288,Cluster 6,1,C
20140606142288,Cluster 6,2,F
20140606142288,Cluster 6,3,F
20140606142288,Cluster 6,4,F
20140606142288,Cluster 6,5,F
20140606142288,Cluster 6,6,F
20140606142288,Cluster 6,7,F
20140606142288,Cluster 6,8,F
20140606142288,Cluster 6,9,F
20140606142288,Cluster 6,10,F
20140606142288,Cluster 6,11,F
20140606142288,Cluster 6,12,F
20140606142288,Cluster 6,13,F
20140606142288,Cluster 6,14,F
20140606142288,Cluster 6,15,F
20140606142288,Cluster 6,16,F
20140606142288,Cluster 6,17,F
20140606142288,Cluster 6,18,F
20140606142288,Cluster 6,19,F
20140606142288,Cluster 6,20,B
20140606142288,Cluster 6,21,F
20140606142288,Cluster 6,22,F
20140606142288,Cluster 6,23,F
20140606142288,Cluster 6,24,F
20140606142288,Cluster 6,25,F
20140606142288,Cluster 6,26,D
20140606142288,Cluster 6,27,D
20140606142288,Cluster 6,28,D
20140606142288,Cluster 6,29,B
20140606142288,Cluster 6,30,E
20140606142288,Cluster 6,31,H
20140606142288,Cluster 6,32,D
20140606142288,Cluster 6,33,D
20140606142288,Cluster 6,34,D
20140606142288,Cluster 6,35,D
20140606142288,Cluster 6,36,D
20140606142288,Cluster 6,37,C
20140606142288,Cluster 6,38,C
20140606142288,Cluster 6,39,C
20140606142288,Cluster 6,40,C
20140606142288,Cluster 6,41,C
20140606142288,Cluster 6,42,C
20140606142288,Cluster 6,43,C
20140606142288,Cluster 6,44,C
20140606142288,Cluster 6,45,C
20140606142288,Cluster 6,46,C
20140606142288,Cluster 6,47,C
20140606142288,Cluster 6,48,C
20131009132244,Cluster 6,1,D
20131009132244,Cluster 6,2,D
20131009132244,Cluster 6,3,F
20131009132244,Cluster 6,4,F
20131009132244,Cluster 6,5,F
20131009132244,Cluster 6,6,F
20131009132244,Cluster 6,7,F
20131009132244,Cluster 6,8,F
20131009132244,Cluster 6,9,F
20131009132244,Cluster 6,10,D
20131009132244,Cluster 6,11,F
20131009132244,Cluster 6,12,F
20131009132244,Cluster 6,13,F
20131009132244,Cluster 6,14,F
20131009132244,Cluster 6,15,H
20131009132244,Cluster 6,16,F
20131009132244,Cluster 6,17,F
20131009132244,Cluster 6,18,F
20131009132244,Cluster 6,19,F
20131009132244,Cluster 6,20,F
20131009132244,Cluster 6,21,D
20131009132244,Cluster 6,22,F
20131009132244,Cluster 6,23,F
20131009132244,Cluster 6,24,F
20131009132244,Cluster 6,25,F
20131009132244,Cluster 6,26,F
20131009132244,Cluster 6,27,B
20131009132244,Cluster 6,28,B
20131009132244,Cluster 6,29,H
20131009132244,Cluster 6,30,E
20131009132244,Cluster 6,31,D
20131009132244,Cluster 6,32,D
20131009132244,Cluster 6,33,D
20131009132244,Cluster 6,34,D
20131009132244,Cluster 6,35,D
20131009132244,Cluster 6,36,C
20131009132244,Cluster 6,37,C
20131009132244,Cluster 6,38,C
20131009132244,Cluster 6,39,C
20131009132244,Cluster 6,40,C
20131009132244,Cluster 6,41,C
20131009132244,Cluster 6,42,C
20131009132244,Cluster 6,43,C
20131009132244,Cluster 6,44,C
20131009132244,Cluster 6,45,C
20131009132244,Cluster 6,46,C
20131009132244,Cluster 6,47,C
20131009132244,Cluster 6,48,C
20140503142461,Cluster 6,1,C
20140503142461,Cluster 6,2,B
20140503142461,Cluster 6,3,E
20140503142461,Cluster 6,4,F
20140503142461,Cluster 6,5,F
20140503142461,Cluster 6,6,F
20140503142461,Cluster 6,7,F
20140503142461,Cluster 6,8,F
20140503142461,Cluster 6,9,F
20140503142461,Cluster 6,10,F
20140503142461,Cluster 6,11,F
20140503142461,Cluster 6,12,F
20140503142461,Cluster 6,13,F
20140503142461,Cluster 6,14,F
20140503142461,Cluster 6,15,F
20140503142461,Cluster 6,16,F
20140503142461,Cluster 6,17,F
20140503142461,Cluster 6,18,F
20140503142461,Cluster 6,19,F
20140503142461,Cluster 6,20,F
20140503142461,Cluster 6,21,F
20140503142461,Cluster 6,22,F
20140503142461,Cluster 6,23,F
20140503142461,Cluster 6,24,F
20140503142461,Cluster 6,25,F
20140503142461,Cluster 6,26,F
20140503142461,Cluster 6,27,F
20140503142461,Cluster 6,28,F
20140503142461,Cluster 6,29,B
20140503142461,Cluster 6,30,A
20140503142461,Cluster 6,31,A
20140503142461,Cluster 6,32,A
20140503142461,Cluster 6,33,E
20140503142461,Cluster 6,34,D
20140503142461,Cluster 6,35,C
20140503142461,Cluster 6,36,C
20140503142461,Cluster 6,37,C
20140503142461,Cluster 6,38,C
20140503142461,Cluster 6,39,C
20140503142461,Cluster 6,40,C
20140503142461,Cluster 6,41,C
20140503142461,Cluster 6,42,C
20140503142461,Cluster 6,43,C
20140503142461,Cluster 6,44,C
20140503142461,Cluster 6,45,C
20140503142461,Cluster 6,46,C
20140503142461,Cluster 6,47,C
20140503142461,Cluster 6,48,C
20081111080102,Cluster 6,1,C
20081111080102,Cluster 6,2,I
20081111080102,Cluster 6,3,F
20081111080102,Cluster 6,4,F
20081111080102,Cluster 6,5,F
20081111080102,Cluster 6,6,F
20081111080102,Cluster 6,7,F
20081111080102,Cluster 6,8,F
20081111080102,Cluster 6,9,F
20081111080102,Cluster 6,10,F
20081111080102,Cluster 6,11,F
20081111080102,Cluster 6,12,F
20081111080102,Cluster 6,13,F
20081111080102,Cluster 6,14,H
20081111080102,Cluster 6,15,F
20081111080102,Cluster 6,16,F
20081111080102,Cluster 6,17,F
20081111080102,Cluster 6,18,F
20081111080102,Cluster 6,19,F
20081111080102,Cluster 6,20,F
20081111080102,Cluster 6,21,D
20081111080102,Cluster 6,22,D
20081111080102,Cluster 6,23,F
20081111080102,Cluster 6,24,J
20081111080102,Cluster 6,25,J
20081111080102,Cluster 6,26,B
20081111080102,Cluster 6,27,J
20081111080102,Cluster 6,28,J
20081111080102,Cluster 6,29,J
20081111080102,Cluster 6,30,J
20081111080102,Cluster 6,31,D
20081111080102,Cluster 6,32,D
20081111080102,Cluster 6,33,D
20081111080102,Cluster 6,34,D
20081111080102,Cluster 6,35,D
20081111080102,Cluster 6,36,C
20081111080102,Cluster 6,37,C
20081111080102,Cluster 6,38,C
20081111080102,Cluster 6,39,C
20081111080102,Cluster 6,40,C
20081111080102,Cluster 6,41,C
20081111080102,Cluster 6,42,C
20081111080102,Cluster 6,43,C
20081111080102,Cluster 6,44,C
20081111080102,Cluster 6,45,C
20081111080102,Cluster 6,46,C
20081111080102,Cluster 6,47,C
20081111080102,Cluster 6,48,C
20120403121960,Cluster 6,1,E
20120403121960,Cluster 6,2,H
20120403121960,Cluster 6,3,F
20120403121960,Cluster 6,4,F
20120403121960,Cluster 6,5,F
20120403121960,Cluster 6,6,F
20120403121960,Cluster 6,7,F
20120403121960,Cluster 6,8,F
20120403121960,Cluster 6,9,F
20120403121960,Cluster 6,10,F
20120403121960,Cluster 6,11,F
20120403121960,Cluster 6,12,F
20120403121960,Cluster 6,13,F
20120403121960,Cluster 6,14,F
20120403121960,Cluster 6,15,F
20120403121960,Cluster 6,16,F
20120403121960,Cluster 6,17,H
20120403121960,Cluster 6,18,H
20120403121960,Cluster 6,19,F
20120403121960,Cluster 6,20,F
20120403121960,Cluster 6,21,F
20120403121960,Cluster 6,22,F
20120403121960,Cluster 6,23,F
20120403121960,Cluster 6,24,F
20120403121960,Cluster 6,25,F
20120403121960,Cluster 6,26,F
20120403121960,Cluster 6,27,D
20120403121960,Cluster 6,28,D
20120403121960,Cluster 6,29,B
20120403121960,Cluster 6,30,E
20120403121960,Cluster 6,31,E
20120403121960,Cluster 6,32,H
20120403121960,Cluster 6,33,D
20120403121960,Cluster 6,34,D
20120403121960,Cluster 6,35,C
20120403121960,Cluster 6,36,C
20120403121960,Cluster 6,37,C
20120403121960,Cluster 6,38,C
20120403121960,Cluster 6,39,C
20120403121960,Cluster 6,40,C
20120403121960,Cluster 6,41,C
20120403121960,Cluster 6,42,C
20120403121960,Cluster 6,43,C
20120403121960,Cluster 6,44,C
20120403121960,Cluster 6,45,C
20120403121960,Cluster 6,46,C
20120403121960,Cluster 6,47,C
20120403121960,Cluster 6,48,C
20100503102049,Cluster 6,1,C
20100503102049,Cluster 6,2,C
20100503102049,Cluster 6,3,D
20100503102049,Cluster 6,4,D
20100503102049,Cluster 6,5,D
20100503102049,Cluster 6,6,D
20100503102049,Cluster 6,7,D
20100503102049,Cluster 6,8,D
20100503102049,Cluster 6,9,D
20100503102049,Cluster 6,10,E
20100503102049,Cluster 6,11,B
20100503102049,Cluster 6,12,B
20100503102049,Cluster 6,13,F
20100503102049,Cluster 6,14,F
20100503102049,Cluster 6,15,F
20100503102049,Cluster 6,16,F
20100503102049,Cluster 6,17,F
20100503102049,Cluster 6,18,F
20100503102049,Cluster 6,19,F
20100503102049,Cluster 6,20,F
20100503102049,Cluster 6,21,F
20100503102049,Cluster 6,22,F
20100503102049,Cluster 6,23,F
20100503102049,Cluster 6,24,F
20100503102049,Cluster 6,25,F
20100503102049,Cluster 6,26,E
20100503102049,Cluster 6,27,E
20100503102049,Cluster 6,28,D
20100503102049,Cluster 6,29,H
20100503102049,Cluster 6,30,H
20100503102049,Cluster 6,31,H
20100503102049,Cluster 6,32,H
20100503102049,Cluster 6,33,H
20100503102049,Cluster 6,34,D
20100503102049,Cluster 6,35,D
20100503102049,Cluster 6,36,D
20100503102049,Cluster 6,37,D
20100503102049,Cluster 6,38,C
20100503102049,Cluster 6,39,C
20100503102049,Cluster 6,40,C
20100503102049,Cluster 6,41,C
20100503102049,Cluster 6,42,C
20100503102049,Cluster 6,43,C
20100503102049,Cluster 6,44,C
20100503102049,Cluster 6,45,C
20100503102049,Cluster 6,46,C
20100503102049,Cluster 6,47,C
20100503102049,Cluster 6,48,C
20090807091420,Cluster 6,1,C
20090807091420,Cluster 6,2,C
20090807091420,Cluster 6,3,B
20090807091420,Cluster 6,4,B
20090807091420,Cluster 6,5,E
20090807091420,Cluster 6,6,J
20090807091420,Cluster 6,7,F
20090807091420,Cluster 6,8,F
20090807091420,Cluster 6,9,F
20090807091420,Cluster 6,10,F
20090807091420,Cluster 6,11,F
20090807091420,Cluster 6,12,F
20090807091420,Cluster 6,13,F
20090807091420,Cluster 6,14,F
20090807091420,Cluster 6,15,F
20090807091420,Cluster 6,16,H
20090807091420,Cluster 6,17,H
20090807091420,Cluster 6,18,F
20090807091420,Cluster 6,19,F
20090807091420,Cluster 6,20,F
20090807091420,Cluster 6,21,F
20090807091420,Cluster 6,22,F
20090807091420,Cluster 6,23,F
20090807091420,Cluster 6,24,F
20090807091420,Cluster 6,25,F
20090807091420,Cluster 6,26,F
20090807091420,Cluster 6,27,B
20090807091420,Cluster 6,28,D
20090807091420,Cluster 6,29,D
20090807091420,Cluster 6,30,D
20090807091420,Cluster 6,31,D
20090807091420,Cluster 6,32,D
20090807091420,Cluster 6,33,D
20090807091420,Cluster 6,34,D
20090807091420,Cluster 6,35,H
20090807091420,Cluster 6,36,H
20090807091420,Cluster 6,37,H
20090807091420,Cluster 6,38,D
20090807091420,Cluster 6,39,D
20090807091420,Cluster 6,40,C
20090807091420,Cluster 6,41,C
20090807091420,Cluster 6,42,C
20090807091420,Cluster 6,43,C
20090807091420,Cluster 6,44,C
20090807091420,Cluster 6,45,C
20090807091420,Cluster 6,46,C
20090807091420,Cluster 6,47,C
20090807091420,Cluster 6,48,C
20071109071357,Cluster 6,1,F
20071109071357,Cluster 6,2,F
20071109071357,Cluster 6,3,F
20071109071357,Cluster 6,4,F
20071109071357,Cluster 6,5,F
20071109071357,Cluster 6,6,F
20071109071357,Cluster 6,7,F
20071109071357,Cluster 6,8,F
20071109071357,Cluster 6,9,F
20071109071357,Cluster 6,10,F
20071109071357,Cluster 6,11,F
20071109071357,Cluster 6,12,F
20071109071357,Cluster 6,13,F
20071109071357,Cluster 6,14,F
20071109071357,Cluster 6,15,F
20071109071357,Cluster 6,16,F
20071109071357,Cluster 6,17,H
20071109071357,Cluster 6,18,F
20071109071357,Cluster 6,19,F
20071109071357,Cluster 6,20,F
20071109071357,Cluster 6,21,F
20071109071357,Cluster 6,22,F
20071109071357,Cluster 6,23,F
20071109071357,Cluster 6,24,F
20071109071357,Cluster 6,25,F
20071109071357,Cluster 6,26,F
20071109071357,Cluster 6,27,F
20071109071357,Cluster 6,28,E
20071109071357,Cluster 6,29,H
20071109071357,Cluster 6,30,H
20071109071357,Cluster 6,31,L
20071109071357,Cluster 6,32,L
20071109071357,Cluster 6,33,L
20071109071357,Cluster 6,34,L
20071109071357,Cluster 6,35,L
20071109071357,Cluster 6,36,C
20071109071357,Cluster 6,37,C
20071109071357,Cluster 6,38,C
20071109071357,Cluster 6,39,C
20071109071357,Cluster 6,40,C
20071109071357,Cluster 6,41,C
20071109071357,Cluster 6,42,C
20071109071357,Cluster 6,43,C
20071109071357,Cluster 6,44,C
20071109071357,Cluster 6,45,C
20071109071357,Cluster 6,46,C
20071109071357,Cluster 6,47,C
20071109071357,Cluster 6,48,C
20161009160532,Cluster 6,1,C
20161009160532,Cluster 6,2,B
20161009160532,Cluster 6,3,B
20161009160532,Cluster 6,4,D
20161009160532,Cluster 6,5,F
20161009160532,Cluster 6,6,F
20161009160532,Cluster 6,7,F
20161009160532,Cluster 6,8,F
20161009160532,Cluster 6,9,F
20161009160532,Cluster 6,10,F
20161009160532,Cluster 6,11,F
20161009160532,Cluster 6,12,F
20161009160532,Cluster 6,13,F
20161009160532,Cluster 6,14,D
20161009160532,Cluster 6,15,F
20161009160532,Cluster 6,16,F
20161009160532,Cluster 6,17,F
20161009160532,Cluster 6,18,F
20161009160532,Cluster 6,19,F
20161009160532,Cluster 6,20,F
20161009160532,Cluster 6,21,F
20161009160532,Cluster 6,22,F
20161009160532,Cluster 6,23,E
20161009160532,Cluster 6,24,E
20161009160532,Cluster 6,25,E
20161009160532,Cluster 6,26,E
20161009160532,Cluster 6,27,E
20161009160532,Cluster 6,28,D
20161009160532,Cluster 6,29,H
20161009160532,Cluster 6,30,E
20161009160532,Cluster 6,31,E
20161009160532,Cluster 6,32,O
20161009160532,Cluster 6,33,E
20161009160532,Cluster 6,34,B
20161009160532,Cluster 6,35,C
20161009160532,Cluster 6,36,C
20161009160532,Cluster 6,37,C
20161009160532,Cluster 6,38,C
20161009160532,Cluster 6,39,C
20161009160532,Cluster 6,40,C
20161009160532,Cluster 6,41,C
20161009160532,Cluster 6,42,C
20161009160532,Cluster 6,43,C
20161009160532,Cluster 6,44,C
20161009160532,Cluster 6,45,C
20161009160532,Cluster 6,46,C
20161009160532,Cluster 6,47,C
20161009160532,Cluster 6,48,C
20030112020689,Cluster 6,1,C
20030112020689,Cluster 6,2,C
20030112020689,Cluster 6,3,C
20030112020689,Cluster 6,4,C
20030112020689,Cluster 6,5,C
20030112020689,Cluster 6,6,C
20030112020689,Cluster 6,7,F
20030112020689,Cluster 6,8,F
20030112020689,Cluster 6,9,F
20030112020689,Cluster 6,10,F
20030112020689,Cluster 6,11,F
20030112020689,Cluster 6,12,F
20030112020689,Cluster 6,13,F
20030112020689,Cluster 6,14,F
20030112020689,Cluster 6,15,F
20030112020689,Cluster 6,16,H
20030112020689,Cluster 6,17,H
20030112020689,Cluster 6,18,H
20030112020689,Cluster 6,19,F
20030112020689,Cluster 6,20,F
20030112020689,Cluster 6,21,F
20030112020689,Cluster 6,22,F
20030112020689,Cluster 6,23,F
20030112020689,Cluster 6,24,F
20030112020689,Cluster 6,25,D
20030112020689,Cluster 6,26,D
20030112020689,Cluster 6,27,D
20030112020689,Cluster 6,28,D
20030112020689,Cluster 6,29,H
20030112020689,Cluster 6,30,H
20030112020689,Cluster 6,31,D
20030112020689,Cluster 6,32,D
20030112020689,Cluster 6,33,D
20030112020689,Cluster 6,34,D
20030112020689,Cluster 6,35,B
20030112020689,Cluster 6,36,C
20030112020689,Cluster 6,37,C
20030112020689,Cluster 6,38,C
20030112020689,Cluster 6,39,C
20030112020689,Cluster 6,40,C
20030112020689,Cluster 6,41,C
20030112020689,Cluster 6,42,C
20030112020689,Cluster 6,43,C
20030112020689,Cluster 6,44,C
20030112020689,Cluster 6,45,C
20030112020689,Cluster 6,46,C
20030112020689,Cluster 6,47,C
20030112020689,Cluster 6,48,C
20170504171702,Cluster 6,1,C
20170504171702,Cluster 6,2,B
20170504171702,Cluster 6,3,H
20170504171702,Cluster 6,4,F
20170504171702,Cluster 6,5,F
20170504171702,Cluster 6,6,F
20170504171702,Cluster 6,7,F
20170504171702,Cluster 6,8,F
20170504171702,Cluster 6,9,F
20170504171702,Cluster 6,10,F
20170504171702,Cluster 6,11,F
20170504171702,Cluster 6,12,F
20170504171702,Cluster 6,13,F
20170504171702,Cluster 6,14,F
20170504171702,Cluster 6,15,F
20170504171702,Cluster 6,16,F
20170504171702,Cluster 6,17,F
20170504171702,Cluster 6,18,F
20170504171702,Cluster 6,19,F
20170504171702,Cluster 6,20,F
20170504171702,Cluster 6,21,F
20170504171702,Cluster 6,22,F
20170504171702,Cluster 6,23,A
20170504171702,Cluster 6,24,F
20170504171702,Cluster 6,25,F
20170504171702,Cluster 6,26,F
20170504171702,Cluster 6,27,J
20170504171702,Cluster 6,28,H
20170504171702,Cluster 6,29,H
20170504171702,Cluster 6,30,D
20170504171702,Cluster 6,31,E
20170504171702,Cluster 6,32,E
20170504171702,Cluster 6,33,E
20170504171702,Cluster 6,34,E
20170504171702,Cluster 6,35,E
20170504171702,Cluster 6,36,B
20170504171702,Cluster 6,37,C
20170504171702,Cluster 6,38,C
20170504171702,Cluster 6,39,C
20170504171702,Cluster 6,40,C
