ID,cluster,time,activity
20050808050575,Cluster 6,42,C
20050808050575,Cluster 6,43,C
20050808050575,Cluster 6,44,C
20050808050575,Cluster 6,45,C
20050808050575,Cluster 6,46,C
20050808050575,Cluster 6,47,C
20050808050575,Cluster 6,48,C
20110112101619,Cluster 6,1,C
20110112101619,Cluster 6,2,C
20110112101619,Cluster 6,3,C
20110112101619,Cluster 6,4,C
20110112101619,Cluster 6,5,C
20110112101619,Cluster 6,6,B
20110112101619,Cluster 6,7,L
20110112101619,Cluster 6,8,L
20110112101619,Cluster 6,9,D
20110112101619,Cluster 6,10,D
20110112101619,Cluster 6,11,D
20110112101619,Cluster 6,12,J
20110112101619,Cluster 6,13,J
20110112101619,Cluster 6,14,J
20110112101619,Cluster 6,15,H
20110112101619,Cluster 6,16,E
20110112101619,Cluster 6,17,E
20110112101619,Cluster 6,18,E
20110112101619,Cluster 6,19,E
20110112101619,Cluster 6,20,E
20110112101619,Cluster 6,21,E
20110112101619,Cluster 6,22,E
20110112101619,Cluster 6,23,L
20110112101619,Cluster 6,24,K
20110112101619,Cluster 6,25,K
20110112101619,Cluster 6,26,E
20110112101619,Cluster 6,27,E
20110112101619,Cluster 6,28,H
20110112101619,Cluster 6,29,D
20110112101619,Cluster 6,30,D
20110112101619,Cluster 6,31,N
20110112101619,Cluster 6,32,N
20110112101619,Cluster 6,33,N
20110112101619,Cluster 6,34,N
20110112101619,Cluster 6,35,N
20110112101619,Cluster 6,36,N
20110112101619,Cluster 6,37,N
20110112101619,Cluster 6,38,C
20110112101619,Cluster 6,39,C
20110112101619,Cluster 6,40,C
20110112101619,Cluster 6,41,C
20110112101619,Cluster 6,42,C
20110112101619,Cluster 6,43,C
20110112101619,Cluster 6,44,C
20110112101619,Cluster 6,45,C
20110112101619,Cluster 6,46,C
20110112101619,Cluster 6,47,C
20110112101619,Cluster 6,48,C
20100909101573,Cluster 6,1,C
20100909101573,Cluster 6,2,C
20100909101573,Cluster 6,3,C
20100909101573,Cluster 6,4,C
20100909101573,Cluster 6,5,C
20100909101573,Cluster 6,6,E
20100909101573,Cluster 6,7,C
20100909101573,Cluster 6,8,C
20100909101573,Cluster 6,9,C
20100909101573,Cluster 6,10,B
20100909101573,Cluster 6,11,B
20100909101573,Cluster 6,12,H
20100909101573,Cluster 6,13,E
20100909101573,Cluster 6,14,E
20100909101573,Cluster 6,15,F
20100909101573,Cluster 6,16,F
20100909101573,Cluster 6,17,F
20100909101573,Cluster 6,18,F
20100909101573,Cluster 6,19,F
20100909101573,Cluster 6,20,F
20100909101573,Cluster 6,21,E
20100909101573,Cluster 6,22,E
20100909101573,Cluster 6,23,E
20100909101573,Cluster 6,24,D
20100909101573,Cluster 6,25,D
20100909101573,Cluster 6,26,E
20100909101573,Cluster 6,27,E
20100909101573,Cluster 6,28,E
20100909101573,Cluster 6,29,H
20100909101573,Cluster 6,30,K
20100909101573,Cluster 6,31,K
20100909101573,Cluster 6,32,B
20100909101573,Cluster 6,33,D
20100909101573,Cluster 6,34,D
20100909101573,Cluster 6,35,F
20100909101573,Cluster 6,36,F
20100909101573,Cluster 6,37,F
20100909101573,Cluster 6,38,F
20100909101573,Cluster 6,39,C
20100909101573,Cluster 6,40,C
20100909101573,Cluster 6,41,C
20100909101573,Cluster 6,42,C
20100909101573,Cluster 6,43,C
20100909101573,Cluster 6,44,C
20100909101573,Cluster 6,45,C
20100909101573,Cluster 6,46,C
20100909101573,Cluster 6,47,C
20100909101573,Cluster 6,48,C
20140808141652,Cluster 6,1,C
20140808141652,Cluster 6,2,C
20140808141652,Cluster 6,3,C
20140808141652,Cluster 6,4,C
20140808141652,Cluster 6,5,C
20140808141652,Cluster 6,6,C
20140808141652,Cluster 6,7,E
20140808141652,Cluster 6,8,E
20140808141652,Cluster 6,9,E
20140808141652,Cluster 6,10,O
20140808141652,Cluster 6,11,O
20140808141652,Cluster 6,12,I
20140808141652,Cluster 6,13,I
20140808141652,Cluster 6,14,I
20140808141652,Cluster 6,15,I
20140808141652,Cluster 6,16,I
20140808141652,Cluster 6,17,I
20140808141652,Cluster 6,18,I
20140808141652,Cluster 6,19,I
20140808141652,Cluster 6,20,H
20140808141652,Cluster 6,21,H
20140808141652,Cluster 6,22,D
20140808141652,Cluster 6,23,D
20140808141652,Cluster 6,24,D
20140808141652,Cluster 6,25,D
20140808141652,Cluster 6,26,D
20140808141652,Cluster 6,27,D
20140808141652,Cluster 6,28,D
20140808141652,Cluster 6,29,D
20140808141652,Cluster 6,30,D
20140808141652,Cluster 6,31,D
20140808141652,Cluster 6,32,H
20140808141652,Cluster 6,33,H
20140808141652,Cluster 6,34,O
20140808141652,Cluster 6,35,O
20140808141652,Cluster 6,36,D
20140808141652,Cluster 6,37,C
20140808141652,Cluster 6,38,C
20140808141652,Cluster 6,39,C
20140808141652,Cluster 6,40,C
20140808141652,Cluster 6,41,C
20140808141652,Cluster 6,42,C
20140808141652,Cluster 6,43,C
20140808141652,Cluster 6,44,C
20140808141652,Cluster 6,45,C
20140808141652,Cluster 6,46,C
20140808141652,Cluster 6,47,C
20140808141652,Cluster 6,48,C
20100302102400,Cluster 6,1,C
20100302102400,Cluster 6,2,C
20100302102400,Cluster 6,3,E
20100302102400,Cluster 6,4,D
20100302102400,Cluster 6,5,D
20100302102400,Cluster 6,6,D
20100302102400,Cluster 6,7,D
20100302102400,Cluster 6,8,E
20100302102400,Cluster 6,9,E
20100302102400,Cluster 6,10,E
20100302102400,Cluster 6,11,E
20100302102400,Cluster 6,12,E
20100302102400,Cluster 6,13,E
20100302102400,Cluster 6,14,E
20100302102400,Cluster 6,15,E
20100302102400,Cluster 6,16,E
20100302102400,Cluster 6,17,E
20100302102400,Cluster 6,18,E
20100302102400,Cluster 6,19,E
20100302102400,Cluster 6,20,E
20100302102400,Cluster 6,21,E
20100302102400,Cluster 6,22,E
20100302102400,Cluster 6,23,E
20100302102400,Cluster 6,24,E
20100302102400,Cluster 6,25,E
20100302102400,Cluster 6,26,E
20100302102400,Cluster 6,27,E
20100302102400,Cluster 6,28,E
20100302102400,Cluster 6,29,E
20100302102400,Cluster 6,30,E
20100302102400,Cluster 6,31,H
20100302102400,Cluster 6,32,D
20100302102400,Cluster 6,33,D
20100302102400,Cluster 6,34,D
20100302102400,Cluster 6,35,C
20100302102400,Cluster 6,36,C
20100302102400,Cluster 6,37,C
20100302102400,Cluster 6,38,C
20100302102400,Cluster 6,39,C
20100302102400,Cluster 6,40,C
20100302102400,Cluster 6,41,C
20100302102400,Cluster 6,42,C
20100302102400,Cluster 6,43,C
20100302102400,Cluster 6,44,C
20100302102400,Cluster 6,45,C
20100302102400,Cluster 6,46,C
20100302102400,Cluster 6,47,C
20100302102400,Cluster 6,48,C
20081110080796,Cluster 6,1,C
20081110080796,Cluster 6,2,C
20081110080796,Cluster 6,3,C
20081110080796,Cluster 6,4,C
20081110080796,Cluster 6,5,H
20081110080796,Cluster 6,6,H
20081110080796,Cluster 6,7,E
20081110080796,Cluster 6,8,E
20081110080796,Cluster 6,9,E
20081110080796,Cluster 6,10,E
20081110080796,Cluster 6,11,D
20081110080796,Cluster 6,12,D
20081110080796,Cluster 6,13,E
20081110080796,Cluster 6,14,E
20081110080796,Cluster 6,15,E
20081110080796,Cluster 6,16,E
20081110080796,Cluster 6,17,E
20081110080796,Cluster 6,18,H
20081110080796,Cluster 6,19,H
20081110080796,Cluster 6,20,E
20081110080796,Cluster 6,21,E
20081110080796,Cluster 6,22,E
20081110080796,Cluster 6,23,E
20081110080796,Cluster 6,24,E
20081110080796,Cluster 6,25,D
20081110080796,Cluster 6,26,D
20081110080796,Cluster 6,27,E
20081110080796,Cluster 6,28,H
20081110080796,Cluster 6,29,D
20081110080796,Cluster 6,30,D
20081110080796,Cluster 6,31,D
20081110080796,Cluster 6,32,D
20081110080796,Cluster 6,33,D
20081110080796,Cluster 6,34,D
20081110080796,Cluster 6,35,D
20081110080796,Cluster 6,36,E
20081110080796,Cluster 6,37,C
20081110080796,Cluster 6,38,C
20081110080796,Cluster 6,39,C
20081110080796,Cluster 6,40,C
20081110080796,Cluster 6,41,C
20081110080796,Cluster 6,42,C
20081110080796,Cluster 6,43,C
20081110080796,Cluster 6,44,C
20081110080796,Cluster 6,45,C
20081110080796,Cluster 6,46,C
20081110080796,Cluster 6,47,C
20081110080796,Cluster 6,48,C
20100302100682,Cluster 6,1,C
20100302100682,Cluster 6,2,C
20100302100682,Cluster 6,3,C
20100302100682,Cluster 6,4,C
20100302100682,Cluster 6,5,E
20100302100682,Cluster 6,6,E
20100302100682,Cluster 6,7,E
20100302100682,Cluster 6,8,D
20100302100682,Cluster 6,9,D
20100302100682,Cluster 6,10,D
20100302100682,Cluster 6,11,E
20100302100682,Cluster 6,12,E
20100302100682,Cluster 6,13,D
20100302100682,Cluster 6,14,D
20100302100682,Cluster 6,15,E
20100302100682,Cluster 6,16,E
20100302100682,Cluster 6,17,E
20100302100682,Cluster 6,18,E
20100302100682,Cluster 6,19,E
20100302100682,Cluster 6,20,E
20100302100682,Cluster 6,21,E
20100302100682,Cluster 6,22,E
20100302100682,Cluster 6,23,E
20100302100682,Cluster 6,24,E
20100302100682,Cluster 6,25,E
20100302100682,Cluster 6,26,H
20100302100682,Cluster 6,27,D
20100302100682,Cluster 6,28,D
20100302100682,Cluster 6,29,D
20100302100682,Cluster 6,30,D
20100302100682,Cluster 6,31,D
20100302100682,Cluster 6,32,D
20100302100682,Cluster 6,33,D
20100302100682,Cluster 6,34,D
20100302100682,Cluster 6,35,D
20100302100682,Cluster 6,36,D
20100302100682,Cluster 6,37,C
20100302100682,Cluster 6,38,C
20100302100682,Cluster 6,39,C
20100302100682,Cluster 6,40,C
20100302100682,Cluster 6,41,C
20100302100682,Cluster 6,42,C
20100302100682,Cluster 6,43,C
20100302100682,Cluster 6,44,C
20100302100682,Cluster 6,45,C
20100302100682,Cluster 6,46,C
20100302100682,Cluster 6,47,C
20100302100682,Cluster 6,48,C
20151211152257,Cluster 6,1,C
20151211152257,Cluster 6,2,C
20151211152257,Cluster 6,3,C
20151211152257,Cluster 6,4,E
20151211152257,Cluster 6,5,I
20151211152257,Cluster 6,6,I
20151211152257,Cluster 6,7,E
20151211152257,Cluster 6,8,B
20151211152257,Cluster 6,9,H
20151211152257,Cluster 6,10,I
20151211152257,Cluster 6,11,I
20151211152257,Cluster 6,12,I
20151211152257,Cluster 6,13,K
20151211152257,Cluster 6,14,K
20151211152257,Cluster 6,15,I
20151211152257,Cluster 6,16,I
20151211152257,Cluster 6,17,E
20151211152257,Cluster 6,18,E
20151211152257,Cluster 6,19,I
20151211152257,Cluster 6,20,I
20151211152257,Cluster 6,21,I
20151211152257,Cluster 6,22,E
20151211152257,Cluster 6,23,E
20151211152257,Cluster 6,24,C
20151211152257,Cluster 6,25,I
20151211152257,Cluster 6,26,I
20151211152257,Cluster 6,27,D
20151211152257,Cluster 6,28,D
20151211152257,Cluster 6,29,I
20151211152257,Cluster 6,30,I
20151211152257,Cluster 6,31,E
20151211152257,Cluster 6,32,A
20151211152257,Cluster 6,33,D
20151211152257,Cluster 6,34,D
20151211152257,Cluster 6,35,I
20151211152257,Cluster 6,36,I
20151211152257,Cluster 6,37,I
20151211152257,Cluster 6,38,I
20151211152257,Cluster 6,39,I
20151211152257,Cluster 6,40,I
20151211152257,Cluster 6,41,C
20151211152257,Cluster 6,42,C
20151211152257,Cluster 6,43,C
20151211152257,Cluster 6,44,C
20151211152257,Cluster 6,45,C
20151211152257,Cluster 6,46,C
20151211152257,Cluster 6,47,C
20151211152257,Cluster 6,48,C
20180504180789,Cluster 6,1,C
20180504180789,Cluster 6,2,C
20180504180789,Cluster 6,3,C
20180504180789,Cluster 6,4,C
20180504180789,Cluster 6,5,C
20180504180789,Cluster 6,6,C
20180504180789,Cluster 6,7,B
20180504180789,Cluster 6,8,B
20180504180789,Cluster 6,9,E
20180504180789,Cluster 6,10,H
20180504180789,Cluster 6,11,H
20180504180789,Cluster 6,12,B
20180504180789,Cluster 6,13,B
20180504180789,Cluster 6,14,E
20180504180789,Cluster 6,15,E
20180504180789,Cluster 6,16,E
20180504180789,Cluster 6,17,E
20180504180789,Cluster 6,18,D
20180504180789,Cluster 6,19,D
20180504180789,Cluster 6,20,H
20180504180789,Cluster 6,21,A
20180504180789,Cluster 6,22,K
20180504180789,Cluster 6,23,K
20180504180789,Cluster 6,24,K
20180504180789,Cluster 6,25,D
20180504180789,Cluster 6,26,D
20180504180789,Cluster 6,27,D
20180504180789,Cluster 6,28,L
20180504180789,Cluster 6,29,L
20180504180789,Cluster 6,30,L
20180504180789,Cluster 6,31,L
20180504180789,Cluster 6,32,E
20180504180789,Cluster 6,33,E
20180504180789,Cluster 6,34,H
20180504180789,Cluster 6,35,H
20180504180789,Cluster 6,36,E
20180504180789,Cluster 6,37,D
20180504180789,Cluster 6,38,D
20180504180789,Cluster 6,39,D
20180504180789,Cluster 6,40,D
20180504180789,Cluster 6,41,D
20180504180789,Cluster 6,42,D
20180504180789,Cluster 6,43,C
20180504180789,Cluster 6,44,C
20180504180789,Cluster 6,45,C
20180504180789,Cluster 6,46,C
20180504180789,Cluster 6,47,C
20180504180789,Cluster 6,48,C
20040111031926,Cluster 6,1,I
20040111031926,Cluster 6,2,I
20040111031926,Cluster 6,3,I
20040111031926,Cluster 6,4,I
20040111031926,Cluster 6,5,I
20040111031926,Cluster 6,6,I
20040111031926,Cluster 6,7,I
20040111031926,Cluster 6,8,I
20040111031926,Cluster 6,9,I
20040111031926,Cluster 6,10,I
20040111031926,Cluster 6,11,I
20040111031926,Cluster 6,12,I
20040111031926,Cluster 6,13,J
20040111031926,Cluster 6,14,J
20040111031926,Cluster 6,15,J
20040111031926,Cluster 6,16,J
20040111031926,Cluster 6,17,J
20040111031926,Cluster 6,18,D
20040111031926,Cluster 6,19,D
20040111031926,Cluster 6,20,D
20040111031926,Cluster 6,21,D
20040111031926,Cluster 6,22,D
20040111031926,Cluster 6,23,D
20040111031926,Cluster 6,24,D
20040111031926,Cluster 6,25,D
20040111031926,Cluster 6,26,D
20040111031926,Cluster 6,27,D
20040111031926,Cluster 6,28,E
20040111031926,Cluster 6,29,E
20040111031926,Cluster 6,30,E
20040111031926,Cluster 6,31,E
20040111031926,Cluster 6,32,E
20040111031926,Cluster 6,33,C
20040111031926,Cluster 6,34,C
20040111031926,Cluster 6,35,C
20040111031926,Cluster 6,36,C
20040111031926,Cluster 6,37,C
20040111031926,Cluster 6,38,C
20040111031926,Cluster 6,39,C
20040111031926,Cluster 6,40,C
20040111031926,Cluster 6,41,C
20040111031926,Cluster 6,42,C
20040111031926,Cluster 6,43,C
20040111031926,Cluster 6,44,C
20040111031926,Cluster 6,45,C
20040111031926,Cluster 6,46,C
20040111031926,Cluster 6,47,C
20040111031926,Cluster 6,48,C
20111008112391,Cluster 6,1,C
20111008112391,Cluster 6,2,C
20111008112391,Cluster 6,3,C
20111008112391,Cluster 6,4,C
20111008112391,Cluster 6,5,C
20111008112391,Cluster 6,6,C
20111008112391,Cluster 6,7,E
20111008112391,Cluster 6,8,H
20111008112391,Cluster 6,9,E
20111008112391,Cluster 6,10,E
20111008112391,Cluster 6,11,E
20111008112391,Cluster 6,12,E
20111008112391,Cluster 6,13,E
20111008112391,Cluster 6,14,E
20111008112391,Cluster 6,15,E
20111008112391,Cluster 6,16,E
20111008112391,Cluster 6,17,H
20111008112391,Cluster 6,18,H
20111008112391,Cluster 6,19,E
20111008112391,Cluster 6,20,D
20111008112391,Cluster 6,21,D
20111008112391,Cluster 6,22,K
20111008112391,Cluster 6,23,K
20111008112391,Cluster 6,24,E
20111008112391,Cluster 6,25,E
20111008112391,Cluster 6,26,E
20111008112391,Cluster 6,27,E
20111008112391,Cluster 6,28,E
20111008112391,Cluster 6,29,H
20111008112391,Cluster 6,30,H
20111008112391,Cluster 6,31,E
20111008112391,Cluster 6,32,E
20111008112391,Cluster 6,33,O
20111008112391,Cluster 6,34,D
20111008112391,Cluster 6,35,D
20111008112391,Cluster 6,36,B
20111008112391,Cluster 6,37,C
20111008112391,Cluster 6,38,C
20111008112391,Cluster 6,39,C
20111008112391,Cluster 6,40,C
20111008112391,Cluster 6,41,C
20111008112391,Cluster 6,42,C
20111008112391,Cluster 6,43,C
20111008112391,Cluster 6,44,C
20111008112391,Cluster 6,45,C
20111008112391,Cluster 6,46,C
20111008112391,Cluster 6,47,C
20111008112391,Cluster 6,48,C
20090201090772,Cluster 6,1,C
20090201090772,Cluster 6,2,C
20090201090772,Cluster 6,3,C
20090201090772,Cluster 6,4,C
20090201090772,Cluster 6,5,C
20090201090772,Cluster 6,6,C
20090201090772,Cluster 6,7,C
20090201090772,Cluster 6,8,C
20090201090772,Cluster 6,9,C
20090201090772,Cluster 6,10,C
20090201090772,Cluster 6,11,C
20090201090772,Cluster 6,12,C
20090201090772,Cluster 6,13,E
20090201090772,Cluster 6,14,D
20090201090772,Cluster 6,15,J
20090201090772,Cluster 6,16,J
20090201090772,Cluster 6,17,E
20090201090772,Cluster 6,18,E
20090201090772,Cluster 6,19,E
20090201090772,Cluster 6,20,E
20090201090772,Cluster 6,21,E
20090201090772,Cluster 6,22,E
20090201090772,Cluster 6,23,E
20090201090772,Cluster 6,24,E
20090201090772,Cluster 6,25,E
20090201090772,Cluster 6,26,E
20090201090772,Cluster 6,27,D
20090201090772,Cluster 6,28,D
20090201090772,Cluster 6,29,H
20090201090772,Cluster 6,30,H
20090201090772,Cluster 6,31,D
20090201090772,Cluster 6,32,D
20090201090772,Cluster 6,33,A
20090201090772,Cluster 6,34,A
20090201090772,Cluster 6,35,E
20090201090772,Cluster 6,36,E
20090201090772,Cluster 6,37,E
20090201090772,Cluster 6,38,D
20090201090772,Cluster 6,39,F
20090201090772,Cluster 6,40,F
20090201090772,Cluster 6,41,C
20090201090772,Cluster 6,42,C
20090201090772,Cluster 6,43,C
20090201090772,Cluster 6,44,C
20090201090772,Cluster 6,45,C
20090201090772,Cluster 6,46,C
20090201090772,Cluster 6,47,C
20090201090772,Cluster 6,48,C
20040605042182,Cluster 6,1,C
20040605042182,Cluster 6,2,C
20040605042182,Cluster 6,3,C
20040605042182,Cluster 6,4,C
20040605042182,Cluster 6,5,C
20040605042182,Cluster 6,6,C
20040605042182,Cluster 6,7,C
20040605042182,Cluster 6,8,H
20040605042182,Cluster 6,9,H
20040605042182,Cluster 6,10,B
20040605042182,Cluster 6,11,B
20040605042182,Cluster 6,12,E
20040605042182,Cluster 6,13,E
20040605042182,Cluster 6,14,E
20040605042182,Cluster 6,15,E
20040605042182,Cluster 6,16,E
20040605042182,Cluster 6,17,E
20040605042182,Cluster 6,18,E
20040605042182,Cluster 6,19,H
20040605042182,Cluster 6,20,H
20040605042182,Cluster 6,21,E
20040605042182,Cluster 6,22,E
20040605042182,Cluster 6,23,E
20040605042182,Cluster 6,24,E
20040605042182,Cluster 6,25,E
20040605042182,Cluster 6,26,K
20040605042182,Cluster 6,27,K
20040605042182,Cluster 6,28,K
20040605042182,Cluster 6,29,A
20040605042182,Cluster 6,30,A
20040605042182,Cluster 6,31,A
20040605042182,Cluster 6,32,A
20040605042182,Cluster 6,33,D
20040605042182,Cluster 6,34,D
20040605042182,Cluster 6,35,B
20040605042182,Cluster 6,36,D
20040605042182,Cluster 6,37,E
20040605042182,Cluster 6,38,E
20040605042182,Cluster 6,39,E
20040605042182,Cluster 6,40,C
20040605042182,Cluster 6,41,C
20040605042182,Cluster 6,42,C
20040605042182,Cluster 6,43,C
20040605042182,Cluster 6,44,C
20040605042182,Cluster 6,45,C
20040605042182,Cluster 6,46,C
20040605042182,Cluster 6,47,C
20040605042182,Cluster 6,48,C
20040706042435,Cluster 6,1,C
20040706042435,Cluster 6,2,C
20040706042435,Cluster 6,3,C
20040706042435,Cluster 6,4,C
20040706042435,Cluster 6,5,E
20040706042435,Cluster 6,6,E
20040706042435,Cluster 6,7,E
20040706042435,Cluster 6,8,E
20040706042435,Cluster 6,9,E
20040706042435,Cluster 6,10,H
20040706042435,Cluster 6,11,J
20040706042435,Cluster 6,12,J
20040706042435,Cluster 6,13,J
20040706042435,Cluster 6,14,L
20040706042435,Cluster 6,15,E
20040706042435,Cluster 6,16,E
20040706042435,Cluster 6,17,H
20040706042435,Cluster 6,18,E
20040706042435,Cluster 6,19,E
20040706042435,Cluster 6,20,D
20040706042435,Cluster 6,21,C
20040706042435,Cluster 6,22,C
20040706042435,Cluster 6,23,C
20040706042435,Cluster 6,24,E
20040706042435,Cluster 6,25,E
20040706042435,Cluster 6,26,E
20040706042435,Cluster 6,27,D
20040706042435,Cluster 6,28,D
20040706042435,Cluster 6,29,D
20040706042435,Cluster 6,30,E
20040706042435,Cluster 6,31,H
20040706042435,Cluster 6,32,E
20040706042435,Cluster 6,33,E
20040706042435,Cluster 6,34,E
20040706042435,Cluster 6,35,E
20040706042435,Cluster 6,36,B
20040706042435,Cluster 6,37,D
20040706042435,Cluster 6,38,D
20040706042435,Cluster 6,39,C
20040706042435,Cluster 6,40,C
20040706042435,Cluster 6,41,C
20040706042435,Cluster 6,42,C
20040706042435,Cluster 6,43,C
20040706042435,Cluster 6,44,C
20040706042435,Cluster 6,45,C
20040706042435,Cluster 6,46,C
20040706042435,Cluster 6,47,C
20040706042435,Cluster 6,48,C
20120402121444,Cluster 6,1,C
20120402121444,Cluster 6,2,C
20120402121444,Cluster 6,3,C
20120402121444,Cluster 6,4,C
20120402121444,Cluster 6,5,C
20120402121444,Cluster 6,6,C
20120402121444,Cluster 6,7,C
20120402121444,Cluster 6,8,C
20120402121444,Cluster 6,9,E
20120402121444,Cluster 6,10,E
20120402121444,Cluster 6,11,E
20120402121444,Cluster 6,12,E
20120402121444,Cluster 6,13,E
20120402121444,Cluster 6,14,A
20120402121444,Cluster 6,15,A
20120402121444,Cluster 6,16,E
20120402121444,Cluster 6,17,E
20120402121444,Cluster 6,18,E
20120402121444,Cluster 6,19,E
20120402121444,Cluster 6,20,E
20120402121444,Cluster 6,21,E
20120402121444,Cluster 6,22,B
20120402121444,Cluster 6,23,J
20120402121444,Cluster 6,24,H
20120402121444,Cluster 6,25,E
20120402121444,Cluster 6,26,E
20120402121444,Cluster 6,27,E
20120402121444,Cluster 6,28,E
20120402121444,Cluster 6,29,D
20120402121444,Cluster 6,30,N
20120402121444,Cluster 6,31,N
20120402121444,Cluster 6,32,N
20120402121444,Cluster 6,33,D
20120402121444,Cluster 6,34,D
20120402121444,Cluster 6,35,D
20120402121444,Cluster 6,36,D
20120402121444,Cluster 6,37,D
20120402121444,Cluster 6,38,D
20120402121444,Cluster 6,39,D
20120402121444,Cluster 6,40,D
20120402121444,Cluster 6,41,D
20120402121444,Cluster 6,42,D
20120402121444,Cluster 6,43,D
20120402121444,Cluster 6,44,D
20120402121444,Cluster 6,45,C
20120402121444,Cluster 6,46,C
20120402121444,Cluster 6,47,C
20120402121444,Cluster 6,48,C
20130807131922,Cluster 6,1,C
20130807131922,Cluster 6,2,C
20130807131922,Cluster 6,3,C
20130807131922,Cluster 6,4,C
20130807131922,Cluster 6,5,C
20130807131922,Cluster 6,6,C
20130807131922,Cluster 6,7,C
20130807131922,Cluster 6,8,I
20130807131922,Cluster 6,9,I
